time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-16,6.9,0.02923745773273289,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.05019181585677754,15.555333333333333,0.4972057636285631,0.17507530120481923,15.497142857142856,0.11246419894070492,0.6468098001928678,0.5503372195457724,0.363901186702544,0.34157276236035305,16.156750612742997,14.831648441950717,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.07116412998765939,0,0.0793911970382559,1,0.06869600987248045,0
2020-01-17,6.87,0.027650984499508043,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.05332480818414323,15.555333333333333,0.358037604717972,0.0982878883956881,15.497142857142856,0.11246419894070492,0.4863405682812487,0.5503372195457724,0.37054567924689846,0.34666883897489503,16.156750612742997,14.831648441950717,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.0769230769230769,1,0.0793911970382559,1,0.06170300287947347,0
2020-01-20,7.01,0.05193439848679979,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.05684143222506391,15.555333333333333,0.4720479608427319,0.21202714789288138,15.497142857142856,0.11246419894070492,0.6137853630933694,0.5503372195457724,0.3803870446245746,0.3531895678673331,16.156750612742997,14.831648441950717,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.0793911970382559,1,0.06869600987248045,0,0.05676676264911559,0
2020-01-21,7.07,0.014645602724585672,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.06016624040920718,15.555333333333333,0.39203288017704746,0.09590430194386684,6.686428571428571,0.07834947127136585,0.5528662740242118,0.7076358256390586,0.3898648073271002,0.36075972655824123,16.156750612742997,14.831648441950717,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.0793911970382559,0,0.06170300287947347,0,0.06417112299465241,0
2020-01-22,7.07,0.011829795505804661,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.0631074168797954,15.555333333333333,0.3754422281396257,0.07192822645789995,6.717142857142858,0.09002523383058741,0.5087502365781335,0.7076358256390586,0.39688259533888626,0.36855855323739206,16.156750612742997,14.831648441950717,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.06869600987248045,0,0.05676676264911559,0,0.06170300287947347,0
2020-01-30,6.81,0.04923258674982778,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.06329923273657292,15.555333333333333,0.2964029040110083,0.2592159683510157,6.729285714285714,0.09007645155087271,0.31920311293546255,0.5625320177294698,0.39293567882488706,0.37381749230890654,16.156750612742997,14.831648441950717,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.06170300287947347,0,0.06417112299465241,0,0.07363225010283833,1
2020-01-31,6.64,0.04913707097702571,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.06278772378516631,15.555333333333333,0.31095565242288,0.22036709622149697,6.74,0.08570595094817351,0.38008385913199905,0.5535867202424082,0.38354379910981823,0.37569239497403,16.156750612742997,14.831648441950717,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.05676676264911559,0,0.06170300287947347,0,0.07116412998765939,1
2020-02-03,6.52,0.05174997881892657,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.060358056265984644,15.555333333333333,0.4408087101835468,0.3400823742253357,6.742142857142857,0.08446043209641046,0.41560161534409623,0.5048260790384267,0.37171552930987906,0.3742550493360268,16.156750612742997,14.831648441950717,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.06417112299465241,1,0.07363225010283833,1,0.06869600987248045,1
2020-02-04,6.7,0.023329751969455415,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.05927109974424552,15.555333333333333,0.44549443666677374,0.18127981881300234,6.765,0.07167604098525049,0.6510447561319697,0.6061919504643963,0.3684486625177058,0.37229392462955113,16.156750612742997,14.831648441950717,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.06170300287947347,0,0.07116412998765939,1,0.06993006993006992,1
2020-02-05,6.64,0.028826319153828384,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.056905370843989805,15.555333333333333,0.32804621725740934,0.14408617829867115,6.777857142857143,0.06343395879243838,0.46259300933977426,0.557824195634283,0.36365830847314484,0.36953545506418406,7.105583994422726,6.293416005577275,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.07363225010283833,1,0.06869600987248045,1,0.09255450431921017,1
2020-02-06,6.93,0.031492122017576604,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.05601023017902815,15.555333333333333,0.5450880708870985,0.24468355349107276,6.805,0.05912109146989066,0.7338594045603906,0.6137683932236405,0.3697869672869354,0.3688505851776678,7.131682831067332,6.296317168932669,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.07116412998765939,0,0.06993006993006992,0,0.09132044426162075,1
2020-02-07,6.87,0.017880739981785604,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.0547314578005115,15.555333333333333,0.358037604717972,0.12340109336022533,6.823571428571428,0.054648324734934674,0.4641249230865027,0.5758861794274186,0.3723425286912726,0.36893730179204753,7.147249489127073,6.303750510872926,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.06869600987248045,0,0.09255450431921017,1,0.10201563142739614,1
2020-02-10,6.81,0.007591637794684086,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.0547314578005115,15.555333333333333,0.35774070274889663,0.12449799196787177,6.825714285714285,0.05443682068423474,0.4637351823573177,0.5039024118944774,0.37206953159641565,0.36893888278749987,7.149693710464967,6.333306289535032,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.06993006993006992,1,0.09132044426162075,1,0.10201563142739614,1
2020-02-11,6.84,0.015851592448385736,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.05601023017902809,15.555333333333333,0.40933003575203986,0.07436826953833019,6.834285714285714,0.052996073185820274,0.5314560678921574,0.5349241108510159,0.37268417665557785,0.36909277997666856,7.151503436123075,6.366496563876925,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.09255450431921017,1,0.10201563142739614,1,0.10448375154257508,1
2020-02-12,7.39,0.1368240310806899,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.06157289002557545,15.555333333333333,0.6892317512210187,0.44851896669648006,6.869285714285715,0.08263000464325429,0.9231980493786989,0.6307934014139825,0.39190206161564844,0.3739881995994939,7.253238899045728,6.365761100954272,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.09132044426162075,0,0.10201563142739614,1,0.10078157136980667,1
2020-02-13,7.36,0.042568540884252395,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.06579283887468027,15.555333333333333,0.37609328214380056,0.13928642747786704,6.904285714285714,0.10121235319664312,0.48782645968388455,0.6307934014139829,0.4054942369171323,0.3812798267912599,7.330380347632844,6.3786196523671554,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.10201563142739614,1,0.10448375154257508,1,0.10201563142739614,1
2020-02-14,7.62,0.1019039789567276,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.07205882352941176,15.555333333333333,0.5307391467580312,0.28164287585123104,6.947857142857143,0.13388631747010232,0.6908287914903184,0.6547333536824663,0.424514853541179,0.3918364435452795,7.472142572498532,6.343857427501467,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.10201563142739614,0,0.10078157136980667,0,0.0937885643767997,0
2020-02-17,7.62,0.04244411736695235,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.0764705882352941,15.555333333333333,0.407552462451843,0.1493975903614459,6.987142857142857,0.15792640314155187,0.5087502365781335,0.6431103333782026,0.4386143641841957,0.4037830130342129,7.587426403526384,6.329573596473618,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.10448375154257508,1,0.10201563142739614,0,0.07363225010283833,0
2020-02-18,7.68,0.07779241787604038,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.08164961636828647,15.555333333333333,0.42294984329140345,0.16976998904709778,7.030714285714285,0.18077342754816866,0.5493346752260341,0.6547333536824663,0.4507647213873771,0.41635751909493496,7.703433079507943,6.303566920492057,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.10078157136980667,0,0.0937885643767997,0,0.08638420403126287,0
2020-02-19,7.59,0.061000778566076067,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.08663682864450126,6.89,0.3612371600552963,0.16477675407512382,7.086428571428572,0.19119923485332882,0.44834917749668746,0.7174290768939156,0.45608176819255236,0.4277374852877428,7.780100122407357,6.313899877592642,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.10201563142739614,1,0.07363225010283833,0,0.08062525709584531,0
2020-02-20,7.62,0.06780483408778866,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.0916240409207161,6.922666666666667,0.407552462451843,0.19344309508952123,7.156428571428571,0.19197324741579122,0.5291226623025737,0.7963800904977376,0.4601186728703024,0.43784392692096613,7.855367515466159,6.3106324845338415,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.0937885643767997,0,0.08638420403126287,0,0.09132044426162075,0
2020-02-21,7.42,0.07836159850489369,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.09181585677749357,6.948666666666667,0.5176357303259129,0.38180538565946626,7.220714285714285,0.17308222784063065,0.37346877441846427,0.7599804464722177,0.45518275949871756,0.4447033642515323,7.890067356395773,6.3309326436042275,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.07363225010283833,0,0.08062525709584531,0,0.08761826408885229,0
2020-02-24,6.93,0.13409739335037726,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.08906649616368287,6.963333333333333,0.16263405467772757,0.42405429578576276,7.2371428571428575,0.16328487805563743,0.16837697282356995,0.5522883599736633,0.4332821650114142,0.44475242552706584,7.889053848828173,6.3239461511718265,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.08638420403126287,1,0.09132044426162075,1,0.08761826408885229,1
2020-02-25,7.24,0.10556311510469768,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.08663682864450126,6.988333333333333,0.6584294856550252,0.47876664077599773,7.28,0.14195757067710718,0.7393143562848941,0.6308615872536437,0.42590096122905213,0.44295872921050017,7.899574977128916,6.330425022871083,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.08062525709584531,0,0.08761826408885229,1,0.09255450431921017,1
2020-02-26,7.1,0.052996003252708354,ACB,2.0,2020,0.225,0.016,0.17073170731707332,0.0,1198.0,6002.0,0.036,0.6969696969696968,0.007,1.441,1.0,0.078,0.109,0.6809338521400778,0.742,0.715,0.858,0.865,0.005,0.2688172043010753,0.457,0.04326923076923084,0.1,-0.002,12.9,0.29,11.9,0.002,0.048,ACB,ACB,0.08331202046035804,7.012333333333333,0.3267732516641958,0.18381657872574497,7.292142857142857,0.1364125655547193,0.4090829273019347,0.5351614329942507,0.414476273925864,0.43868672444302326,7.900827402099536,6.332172597900462,0.5,0.007,0.571428571428571,0.036,0.5552407932011332,0.431,0.0,0.132,0.0,0.0,0.09132044426162075,1,0.08761826408885229,1,0.09502262443438916,1
