time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2010-01-18,0.004784688995215315,0.051172483542768585,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,0.04010626446139346,0.5735433341939927,0.5875829250095781,-2.312935122591076,2.0347309871542243,0.2593167188086077,-1.9754710469018602,0.07144553793888408,-0.755289417024181,-0.492311456311703,0.5996218738601149,0.5374769401818642,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.9937480462644577,-1.0,-0.9441340782122905,-1.0,0.4838709677419355,0.1724137931034482,0.0,-0.4444444444444443,0.0,-1.1666666666666674,0.0,-0.33239752947782153,0.0,4.25531914893617,-0.10417827725702837,0.0,,0.0,0.0,,,0.0
2010-01-19,0.011961722488038236,-0.062059035034558264,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,0.03325049275859119,0.5735433341939927,0.5875829250095781,0.3423180592991937,0.20257738131580305,0.2593167188086077,0.5552270896974155,0.07144553793888408,-0.8313460724103715,-0.5741167846348846,0.5996218738601149,0.5374769401818642,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.9931228508909034,-1.0,-0.9385474860335196,-0.5,0.4838709677419355,0.1724137931034482,0.0,-0.4444444444444443,0.0,-1.1666666666666674,0.0,-0.33239752947782153,0.0,4.25531914893617,-0.10417827725702837,0.0,0.0,0.0,,,,0.0
2010-01-20,0.0,-0.13103140845368394,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,0.025366355300368532,0.5735433341939927,0.5875829250095781,-1.1849831997932323,0.5447766918459467,0.2593167188086077,-0.9177307267725854,0.07144553793888408,-0.9227056893962915,-0.6593291764050465,0.5996218738601149,0.5374769401818642,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.9924976555173491,-1.0,-0.9329608938547486,0.0,0.4838709677419355,0.1724137931034482,0.0,-0.4444444444444443,0.0,-1.1666666666666674,0.0,-0.33239752947782153,0.0,4.25531914893617,-0.10417827725702837,0.0,0.0,0.0,,,,0.0
2010-01-21,-0.01913875598086126,0.2695849993699999,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,0.018167795012426064,0.047164127721834925,0.5875829250095781,-0.3510705096790026,1.2741585046860602,0.4243545452502481,-1.488877112037766,-1.5498185922127128,-1.0497227169219907,-0.7549826660700647,0.5996218738601149,0.5374769401818642,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.9918724601437949,-1.0,-0.9273743016759777,0.5,0.4838709677419355,0.1724137931034482,0.0,-0.4444444444444443,0.0,-1.1666666666666674,0.0,-0.33239752947782153,0.0,4.25531914893617,-0.10417827725702837,0.0,1.0,1.0,,,,0.0
2010-01-22,-0.00956937799043063,0.00069758703409246,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,0.010283657554203407,0.03976245804286084,0.5875829250095781,0.0,-0.10895956777479199,0.4005780126967947,0.7614542944421668,-1.3357209266834815,-1.1043927908249487,-0.8433348099284333,0.5996218738601149,0.5374769401818642,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.9912472647702407,-1.0,-0.9217877094972067,1.0,0.4838709677419355,0.1724137931034482,0.0,-0.4444444444444443,0.0,-1.1666666666666674,0.0,-0.33239752947782153,0.0,4.25531914893617,-0.10417827725702837,0.0,,,,,,0.0
2010-01-25,-0.014354066985645947,0.2393300168929893,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,0.0017139429257005678,0.03201652465788808,0.5875829250095781,-0.34908706047177657,-0.4390661444211038,0.3380522876509799,-0.3764251455575751,-1.3584714960210318,-1.1511758496654907,-0.9241393076833034,0.5996218738601149,0.5374769401818642,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.9906220693966865,-1.0,-0.9050279329608939,-1.0,0.4838709677419355,0.1724137931034482,0.0,-0.4444444444444443,0.0,-1.1666666666666674,0.0,-0.33239752947782153,0.0,4.25531914893617,-0.10417827725702837,0.0,1.0,,,,,0.0
2010-01-26,0.01913875598086126,0.06457753766005794,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,-1.0656009834434615e-16,0.028573887597900038,0.5875829250095781,1.380746585553172,1.0233932950874276,0.2771188294748111,2.6499474735558572,-0.5792881454504093,-1.0594649045437816,-0.9689387574119084,0.5996218738601149,0.5374769401818642,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.9899968740231322,-1.0,-0.8994413407821229,-0.5,0.4838709677419355,0.1724137931034482,0.0,-0.4444444444444443,0.0,-1.1666666666666674,0.0,-0.33239752947782153,0.0,4.25531914893617,-0.10417827725702837,0.0,0.0,0.0,0.0,,,0.0
2010-01-27,-0.0071770334928230265,-0.12219455713614125,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,-0.0017139429257005678,0.023237800154918692,0.5875829250095781,-2.020329472594151,1.5682653973916747,0.22543828548806913,-2.00245835628577,-0.7816982386254353,-1.0662011163637632,-1.0062358791830515,0.5996218738601149,0.5374769401818642,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.989371678649578,-1.0,-0.8938547486033519,0.0,0.4838709677419355,0.1724137931034482,0.0,-0.4444444444444443,0.0,-1.1666666666666674,0.0,-0.33239752947782153,0.0,4.25531914893617,-0.10417827725702837,0.0,0.0,,,,,0.0
2010-01-28,-0.014354066985645947,0.028368913829279148,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,-0.005484617362241796,0.017901712711937346,0.5875829250095781,0.1760353552806434,0.23259579187659415,0.18163825422381968,-0.5630471895523099,-0.7816982386254353,-1.0841007364602955,-1.0399466445132397,0.5996218738601149,0.5374769401818642,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.9887464832760238,-1.0,-0.888268156424581,0.5,0.4838709677419355,0.1724137931034482,0.0,-0.4444444444444443,0.0,-1.1666666666666674,0.0,-0.33239752947782153,0.0,4.25531914893617,-0.10417827725702837,0.0,,,,,,0.0
2010-01-29,-0.014354066985645947,0.19791663741331883,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,-0.007541348873082563,0.012909888974954983,0.5875829250095781,1.0714753127775338,0.24812554762914202,0.1207772428968544,0.0,-0.7488869639376985,-1.0858335863807234,-1.067290205820394,0.07016704007665715,-0.006234514813279199,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.9881212879024696,-1.0,-0.88268156424581,1.0,0.4838709677419355,0.1724137931034482,0.0,-0.4444444444444443,0.0,-1.1666666666666674,0.0,-0.33239752947782153,0.0,4.25531914893617,-0.10417827725702837,0.0,,,,,,0.0
2010-02-01,-0.011961722488038342,-0.03450004109510305,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,-0.0065129831176621794,0.009811515620965817,0.5875829250095781,0.5296149403157486,-0.10034837711912048,0.10778286478945528,0.18928196239683745,-0.5213593309053695,-1.0666440671446409,-1.0850128823158847,0.06059986732291748,-0.006533939615117321,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.9874960925289152,-0.8333333333333334,-0.8659217877094972,-1.0,0.4838709677419355,0.1724137931034482,0.0,-0.4444444444444443,0.0,-1.1666666666666674,0.0,-0.33239752947782153,0.0,4.25531914893617,-0.10417827725702837,0.0,,,,,,0.0
2010-02-02,-0.014354066985645947,0.005228345548595287,ACB,-1.0,2010,0.0,0.24999999999999992,0.0,0.0,-0.047850770478507706,-0.6252891287586738,-1.1666666666666674,0.8813559322033897,-0.4444444444444443,0.6504854368932039,0.0,-0.6470588235294121,1.6333333333333335,-0.3318385650224216,-4.700000000000004,-3.556701030927836,-1.5300000000000007,-1.1249999999999993,-0.8,4.25531914893617,0.2568306010928961,0.36086956521739116,0.0,-0.1481481481481481,0.7999999999999998,3.909090909090906,0.7999999999999998,0.0,-2.115384615384615,ACB,ACB,-0.007198560287942364,0.00550821929598068,0.5875829250095781,-0.5221555749591887,-0.27115066034668306,0.030479425616905937,-0.18874575287163928,-0.7765819341183033,-1.0477537596195454,-1.095103593524783,0.049040599701527215,-0.004798313990141237,0.7526127595508436,0.8421008777692673,0.2061879625023876,0.05265436916188702,-0.986870897155361,-0.8333333333333334,-0.8603351955307262,-0.5,0.4838709677419355,0.1724137931034482,0.0,-0.4444444444444443,0.0,-1.1666666666666674,0.0,-0.33239752947782153,0.0,4.25531914893617,-0.10417827725702837,0.0,,,,,,0.0
