time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2011-11-15,-0.7127272727272728,-0.42266236817588665,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,-0.7244204287955377,0.29898884239888424,0.27514890800794184,0.0,0.2027773898431885,0.18661409612813945,-0.43957609991190366,0.021954811284703227,-0.7975720609590258,-0.5969005545634019,0.2608487203293459,0.35627494873299886,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9929428369795342,0.6666666666666666,0.6898395721925134,-0.5,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,,1.0,1.0,,1.0,1.0
2011-11-16,-0.7103030303030302,-0.31958536701175755,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,-0.7261635000871536,0.29898884239888424,0.27514890800794184,0.4567000605960634,0.7044505308500123,0.18661409612813945,0.4428322191705059,0.021954811284703227,-0.8006588733990111,-0.6402345128002241,0.2608487203293459,0.35627494873299886,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9922371206774877,0.6666666666666666,0.6951871657754011,0.0,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,,1.0,1.0,,1.0,1.0
2011-11-17,-0.7103030303030302,-0.34086387876029256,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,-0.7268607286037998,0.29898884239888424,0.27514890800794184,0.0,-0.2770838754676759,0.18661409612813945,0.0,0.021954811284703227,-0.7949631315973106,-0.6737349243293093,0.2608487203293459,0.35627494873299886,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9915314043754411,0.6666666666666666,0.7005347593582888,0.5,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,1.0,1.0,1.0,,1.0,1.0
2011-11-18,-0.7054545454545454,-0.23679139166640742,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,-0.725117657312184,-0.7315202231520227,0.27514890800794184,1.37010018178818,1.2136676288644577,-0.05787792878828025,0.8791521998238073,-1.270001391238163,-0.7637436267223663,-0.6941400347095644,0.2608487203293459,0.35627494873299886,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9908256880733946,0.6666666666666666,0.7058823529411765,1.0,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,1.0,1.0,,,1.0,1.0
2011-11-21,-0.6957575757575758,-0.2730578609823547,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,-0.7226773575039219,-0.7343096234309627,0.27514890800794184,0.0,2.1513049520146206,-0.1737092197572536,1.7328217271889674,-0.9484478474991384,-0.6941748961634007,-0.6962131841107546,0.2608487203293459,0.35627494873299886,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9901199717713479,0.6666666666666666,0.7219251336898396,-1.0,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,1.0,,,,1.0,1.0
2011-11-22,-0.6836363636363637,-0.29712471572163723,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,-0.7195398291790134,-0.7350069735006977,0.27514890800794184,2.170933386636217,1.9832101447146313,-0.20748871067538027,2.10501230943729,-0.33918850146730306,-0.5859994053890608,-0.6757122895178896,0.2608487203293459,0.35627494873299886,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9894142554693014,0.6666666666666666,0.7272727272727273,-0.5,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,,0.0,,0.0,1.0,1.0
2011-11-23,-0.686060606060606,-0.3822584104643909,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,-0.7160536865957816,-0.7357043235704327,0.27514890800794184,-0.8331690294657913,1.024812455134272,-0.2418533283947552,-0.40668265025863387,-0.33918850146730306,-0.5049324817720472,-0.6427052657186827,0.2608487203293459,0.35627494873299886,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9887085391672548,0.6666666666666666,0.732620320855615,0.0,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,0.0,,0.0,0.0,1.0,1.0
2011-11-24,-0.6957575757575758,-0.38793169787656956,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,-0.7136133867875195,-0.7367503486750352,0.27514890800794184,-1.68916460768407,0.5938551047860572,-0.28210748891111376,-1.6378725914525782,-0.4316653664899922,-0.4740899335023526,-0.609981646228926,0.2608487203293459,0.35627494873299886,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9880028228652082,0.6666666666666666,0.7379679144385026,0.5,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,,1.0,1.0,0.0,1.0,1.0
2011-11-25,-0.6981818181818181,-0.38104843661226967,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,-0.7118703154959037,-0.7367503486750352,0.27514890800794184,0.0,0.16072283814165778,-0.28210748891111376,-0.42100246188745793,-0.12159587788450457,-0.4548868192195944,-0.5798690521752919,0.2608487203293459,0.35627494873299886,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9872971065631616,0.6666666666666666,0.7433155080213903,1.0,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,1.0,,1.0,,1.0,1.0
2011-11-28,-0.6909090909090909,-0.2940531176883769,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,-0.7090814014293184,-0.7357043235704327,0.27514890800794184,0.8683733546544867,1.5397989617587036,-0.26807350393271373,1.2719648848514655,0.24319175576901034,-0.40760625201557826,-0.5460936992349112,-0.7297579944247661,-0.7199092807180034,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9865913902611151,0.6666666666666666,0.7593582887700535,-1.0,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,1.0,,1.0,,1.0,1.0
2011-11-29,-0.6836363636363637,-0.2531563289491565,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,-0.70594387310441,-0.7332635983263601,0.27514890800794184,1.2844689204264284,0.5681263077503429,-0.263542762275161,1.2454656164170603,0.7827734638814998,-0.3388664902687421,-0.5049922896722777,-0.7357449553558209,-0.7156915389415253,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9858856739590685,0.6666666666666666,0.7647058823529411,-0.5,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,0.0,,,0.0,1.0,1.0
2011-11-30,-0.6933333333333334,-0.2820663537216929,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,-0.7055952588460868,-0.7318688981868902,0.27514890800794184,-2.082922573664478,1.0407805022455985,-0.27735224917222334,-1.6267306010345355,0.364787633653514,-0.3195744647349789,-0.46815925036605655,-0.7387988246611645,-0.7141833294683912,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9851799576570219,0.6666666666666666,0.7700534759358288,0.0,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,1.0,1.0,1.0,,1.0,1.0
2011-12-01,-0.686060606060606,-0.3292848055773409,MBB,0.0,,0.4142857142857146,0.5714285714285714,0.0,0.0,0.19515669515669515,0.13152289669861555,0.0,0.0,0.2857142857142857,-0.04561403508771895,0.0,0.17647058823529427,-0.11764705882352797,-0.2207792207792211,0.0454545454545455,0.06666666666666674,0.22186495176848897,-0.22929936305732518,0.49999999999999956,0.10975609756097572,0.22000000000000025,0.2405063291139237,0.0,0.0,-0.16666666666666602,-0.055045871559633086,-0.16666666666666602,0.0,0.0,,MBB,-0.70594387310441,-0.7304741980474202,0.27514890800794184,0.8563126136176189,0.1114401603664135,-0.26872649211471816,1.2541751661822231,0.3647876336535152,-0.2737662588526492,-0.4293091498783843,-0.7406666195703414,-0.7130204812602305,0.2304928002412483,0.12738107261892712,0.1816302369896184,0.028566668171900716,-0.9844742413549753,0.8333333333333334,0.7754010695187166,0.5,0.3203124999999999,0.21752265861027184,0.0,0.2857142857142857,0.0,0.0,0.0,-0.22666666666666682,0.0,0.10975609756097572,0.17513334006299747,0.0,,,,,1.0,1.0
