time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-20,6.4,0.026360532547861328,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.08840614788817627,12.384000000000002,0.3770537764350455,0.07652320159009286,12.432142857142855,0.07601466598920806,0.5037265951645151,0.5565757222646361,0.28785093722452965,0.03647693075339141,13.096931055556976,11.579096496321569,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.1068951448388413,1,0.09139126886984908,0,0.08078335373317017,0
2020-01-21,6.56,0.03435371575429298,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.09046351204163136,12.384000000000002,0.4883245447101674,0.17327295033548942,12.432142857142855,0.07601466598920806,0.6815124522814022,0.5565757222646361,0.29461964545125163,0.047113318320798916,13.096931055556976,11.579096496321569,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.10485516115871077,0,0.0860873113015096,0,0.09016727866177074,0
2020-01-22,6.51,0.03222580947511586,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.09239985477429505,12.384000000000002,0.33816231670473834,0.0747572815533984,12.432142857142855,0.07601466598920806,0.44952358994595215,0.5565757222646361,0.2981705343896515,0.05765312326167457,13.096931055556976,11.579096496321569,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.09139126886984908,0,0.08078335373317017,0,0.09016727866177074,0
2020-01-30,6.18,0.06662953901886369,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.09197627980152487,12.384000000000002,0.20165329305135915,0.2929958391123439,6.263571428571429,0.04400289773914144,0.14323914294594087,0.5351306825771407,0.29134842929493904,0.062183517697255455,13.096931055556976,11.579096496321569,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.0860873113015096,0,0.09016727866177074,0,0.09791921664626682,1
2020-01-31,6.05,0.058641769676239006,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.09082657630400578,12.384000000000002,0.31869116758485866,0.2524271844660193,6.260714285714285,0.045262112943859456,0.35413331733153497,0.4756603071690494,0.2820566826279072,0.06049403639797207,13.096931055556976,11.579096496321569,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.08078335373317017,0,0.09016727866177074,1,0.09302325581395351,1
2020-02-03,5.92,0.11325837457916985,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.08792206220501028,12.384000000000002,0.4292984131239494,0.4652317597301418,6.247142857142856,0.05221658707054323,0.35091891632024785,0.4187381780462506,0.27093592044600423,0.05278267066882614,13.096931055556976,11.579096496321569,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.09016727866177074,1,0.09791921664626682,1,0.0885352917176663,1
2020-02-04,6.15,0.07064086836244293,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.08640929444511683,12.384000000000002,0.5046177643504537,0.48568541038470403,6.256428571428572,0.04899014541023283,0.7800154271704891,0.5383667061021864,0.2685521871144019,0.04525036026250486,13.096931055556976,11.579096496321569,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.09016727866177074,0,0.09302325581395351,1,0.09057527539779683,1
2020-02-05,6.15,0.05100658895583643,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.08489652668522332,12.384000000000002,0.3196294731933833,0.18148359667491618,6.258571428571429,0.04842688158977887,0.5037265951645151,0.503911203821128,0.2666243256012887,0.03812199969745926,13.096931055556976,11.579096496321569,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.09791921664626682,1,0.0885352917176663,0,0.09628722970216239,1
2020-02-06,6.34,0.09347542875373707,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.08356529105651697,12.384000000000002,0.5346938265418906,0.36535513541134446,6.267142857142857,0.048742796324320756,0.7234294429837577,0.5351306825771407,0.2703762216540951,0.03456495878973426,13.096931055556976,11.579096496321569,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.09302325581395351,0,0.09057527539779683,0,0.09302325581395351,0
2020-02-07,6.22,0.05851381343483303,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.08181048045504055,12.384000000000002,0.29631707522276163,0.13392439047232563,6.269285714285714,0.04845161954189488,0.36912531532838566,0.5026128290957932,0.2698869285012323,0.03143950736998913,6.557529152484919,5.894470847515081,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.0885352917176663,0,0.09628722970216239,1,0.09710322317421463,1
2020-02-10,6.11,0.041851143717829345,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.08138690548227037,12.384000000000002,0.3521227038782888,0.11398600283769418,6.259285714285714,0.050242105050647676,0.37796168016221554,0.4472410356539959,0.2663593224663024,0.0269217664561781,6.55691865026014,5.897081349739858,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.09057527539779683,1,0.09302325581395351,1,0.09955120359037131,1
2020-02-11,6.16,0.026554830104489207,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.08205252329662346,12.384000000000002,0.393674491472884,0.07939907354527609,6.253571428571429,0.050914120438609725,0.5619216384106319,0.4672991802465217,0.26495515511811235,0.022504553550784973,6.556429897523516,5.902570102476484,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.09628722970216239,1,0.09710322317421463,1,0.09710322317421463,1
2020-02-12,6.3,0.08369163157673705,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.08435193029166163,12.384000000000002,0.42611684871020206,0.20186018790093616,6.246428571428572,0.04941596586082864,0.665350101634413,0.4605918752762486,0.267741473936092,0.020564233056988818,6.556332559888379,5.9306674401116215,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.09302325581395351,0,0.09955120359037131,1,0.0954712362301102,0
2020-02-13,6.22,0.04589031578955871,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.08477550526443181,12.384000000000002,0.3363635091574036,0.12296171223988912,6.2335714285714285,0.04747672916815329,0.41342266774006375,0.43767480173173434,0.2676416206711586,0.01895487222470729,6.55617549549211,5.94082450450789,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.09710322317421463,1,0.09710322317421463,1,0.09628722970216239,1
2020-02-14,6.32,0.06739040171960814,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.08580418734115938,12.384000000000002,0.40955415552177366,0.1107136773973776,6.227857142857142,0.04583830415356774,0.6180583360756974,0.46952224052718305,0.2703033023418868,0.01918955545814482,6.562472831372462,5.944527168627538,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.09955120359037131,1,0.0954712362301102,0,0.09057527539779683,0
2020-02-17,6.38,0.07263308430906126,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.0860462301827423,12.384000000000002,0.36110827794561917,0.131389543964963,6.215000000000001,0.038166312424725304,0.5712402117911801,0.4376748017317348,0.2739823265518042,0.02148127538274016,6.575416725746743,5.9505832742532565,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.09710322317421463,0,0.09628722970216239,0,0.07751937984496127,0
2020-02-18,6.32,0.0357437897374918,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.08665133728669974,12.384000000000002,0.30541097510969956,0.12101303217269596,6.201428571428571,0.030359654398912476,0.43684790283214403,0.4349591947510265,0.27506872584243874,0.023935945179517866,6.5798704718565215,5.953129528143478,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.0954712362301102,0,0.09057527539779683,0,0.0860873113015096,0
2020-02-19,6.28,0.028742031082504563,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.08768001936342731,12.384000000000002,0.3447590959501321,0.09996116504854359,6.208571428571429,0.030896430106292224,0.45871751741340405,0.5290248032216734,0.27466944600121784,0.025671339453434302,6.581668863142723,5.955331136857278,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.09628722970216239,1,0.07751937984496127,0,0.0824153406772746,0
2020-02-20,6.3,0.04178987252902985,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.08852716930896773,12.384000000000002,0.3448609719138069,0.09948364355945818,6.226428571428571,0.028568928824500402,0.526374475052016,0.5912165091476634,0.27478460371600205,0.027125511672558077,6.5709701525950805,5.956029847404919,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.09057527539779683,0,0.0860873113015096,0,0.08731130150958794,0
2020-02-21,6.16,0.06491385979813147,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.08768001936342731,6.235666666666666,0.25575679901944415,0.18059831083747657,6.243571428571429,0.016287779917893496,0.3456947221717266,0.5865647053037943,0.27083781584550937,0.026031746483635418,6.555250243664619,5.947749756335381,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.07751937984496127,0,0.0824153406772746,0,0.08119135046919626,0
2020-02-24,5.84,0.09364076643571496,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.0853806123683892,6.227333333333333,0.22448555168572068,0.2496176353238464,6.221428571428571,0.03423158114111144,0.13430143751903395,0.3788378014078179,0.25873192667408274,0.018233575746334142,6.569866097769701,5.877133902230298,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.0860873113015096,1,0.08731130150958794,1,0.08486332109343125,1
2020-02-25,6.05,0.0918203332470352,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.08374682318770418,6.225333333333334,0.5787013174697104,0.3368612340361097,6.214285714285714,0.0365210659410095,0.7594459786888064,0.4605918752762486,0.255157486727906,0.009950875836172407,6.513801403283439,5.882198596716562,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.0824153406772746,0,0.08119135046919626,0,0.08731130150958794,1
2020-02-26,5.96,0.03298297699897619,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.08120537335108316,6.223333333333333,0.41153052992569633,0.18761479926528501,6.187142857142858,0.04005802622730367,0.3979366636569456,0.3631121761270034,0.24993856010498822,0.0003400977483716478,6.467110678730286,5.873889321269713,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.08731130150958794,1,0.08486332109343125,1,0.0852713178294574,1
2020-02-27,6.08,0.024101576390817104,MBB,2.0,2020,0.207,0.019,0.07246376811594202,0.8,995.0,5685.0,0.048,0.7333333333333333,0.014,1.21,0.5714285714285714,0.109,0.175,0.6871165644171777,0.661,0.62,1.016,0.651,0.008,0.0,0.515,0.4660633484162895,0.1,0.045,9.2,0.376,8.2,0.018,0.041,MBB,MBB,0.07975311630158541,6.2219999999999995,0.46238085865270934,0.15166843436403685,6.177142857142857,0.04085137420431681,0.6469098357955663,0.4448854275872401,0.24934927637259174,-0.007685526380636514,6.464795664413705,5.8662043355862945,0.5,0.014,0.6999999999999998,0.048,0.6589595375722543,0.37,0.0,0.094,0.20157498906630256,0.0,0.08119135046919626,0,0.08731130150958794,0,0.08404732762137904,0
