time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2011-11-15,0.0014084507042253502,0.006463279506570791,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.0007150153217569122,0.30981961844362427,0.313277443925118,0.3770537764350455,0.15426105717367763,0.11880235794203371,0.4514366371889601,0.533767163784988,0.4507784728809348,0.461701621336278,0.30734909385159176,0.30277374899096066,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.0035285815102328866,0.9090909090909091,0.870879120879121,0.25,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,1,1,1,0,1,1
2011-11-16,0.0021126760563380254,0.01865856682370444,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.00020429009193054237,0.30981961844362427,0.313277443925118,0.4148505135951664,0.2072163454571793,0.11880235794203371,0.5564038861621108,0.533767163784988,0.45060706752385143,0.45891977868389994,0.30734909385159176,0.30277374899096066,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.0038814396612561752,0.9090909090909091,0.8736263736263737,0.5,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,0,1,1,0,1,1
2011-11-17,0.0021126760563380254,0.016141055045871558,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.0,0.30981961844362427,0.313277443925118,0.3770537764350455,0.10360817272859021,0.11880235794203371,0.5037265951645151,0.533767163784988,0.45092334221703617,0.4567692049201435,0.30734909385159176,0.30277374899096066,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.004234297812279464,0.9090909090909091,0.8763736263736265,0.75,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,1,1,1,1,1,1
2011-11-18,0.0035211267605633617,0.02845412069179271,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.0005107252298263698,0.002547174715392231,0.313277443925118,0.49044398791540733,0.26096795386524485,0.07745780684354643,0.6083065111156252,0.2052191683313809,0.4526569073380457,0.45545928981679523,0.30734909385159176,0.30277374899096066,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.0045871559633027525,0.9090909090909091,0.8791208791208792,1.0,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,1,1,1,0,1,1
2011-11-21,0.006338028169014076,0.024163347694024298,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.0012257405515832542,0.0017154441960804817,0.313277443925118,0.3770537764350455,0.35994246673858266,0.057870285614959945,0.7098551251551105,0.28699111386650095,0.45651993864789586,0.4553262030722734,0.30734909385159176,0.30277374899096066,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.004940014114326041,0.9090909090909091,0.8873626373626374,0.0,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,1,0,1,0,1,1
2011-11-22,0.009859154929577452,0.021315940366972475,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.002145045965270681,0.001507511566252548,0.313277443925118,0.5567213650482963,0.3421988240120339,0.05215804249037211,0.7541292108221032,0.44192743172251764,0.46252673659378457,0.45664226708559674,0.30734909385159176,0.30277374899096066,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.00529287226534933,0.9090909090909091,0.8901098901098902,0.25,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,0,0,0,0,1,1
2011-11-23,0.009154929577464777,0.011243568683362262,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.0031664964249234068,0.001299578936424628,0.313277443925118,0.3081002694537439,0.24103290183387308,0.0463468521508738,0.45534949118713064,0.44192743172251764,0.4670282426814991,0.45876116760538976,0.30734909385159176,0.30277374899096066,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.0056457304163726185,0.9090909090909091,0.8928571428571429,0.5,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,0,0,0,0,1,1
2011-11-24,0.006338028169014076,0.010572348437887428,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.0038815117466802773,0.0009876799916827134,0.313277443925118,0.23725762529487235,0.19554218514973365,0.039539717247540095,0.308892779146008,0.4184103120479437,0.46874087605405157,0.46086187485994756,0.30734909385159176,0.30277374899096066,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.005998588567395907,0.9090909090909091,0.8956043956043956,0.75,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,0,1,1,0,1,1
2011-11-25,0.005633802816901387,0.011386723592858914,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.004392236976506633,0.0009876799916827134,0.313277443925118,0.3770537764350455,0.14982189006076718,0.039539717247540095,0.4536460720329975,0.49726183095680937,0.469807191784192,0.46279496617956223,0.30734909385159176,0.30277374899096066,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.006351446718419196,0.9090909090909091,0.8983516483516485,1.0,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,1,1,1,0,1,1
2011-11-28,0.007746478873239426,0.021679348499876024,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.005209397344228803,0.001299578936424628,0.313277443925118,0.44892081188034577,0.2953935137368317,0.04191291861986795,0.655033707604419,0.5900283237907689,0.4724325999235828,0.46496318992905655,0.0060610513619707845,0.0,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.0067043048694424845,0.9090909090909091,0.9065934065934067,0.0,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,1,1,1,0,1,1
2011-11-29,0.009859154929577452,0.02651794569799157,MBB,0.6666666666666667,,0.5477707006369426,0.41176470588235303,0.30701754385964913,0.3571428571428571,0.3144918821407096,0.5454418344519015,0.47999999999999976,0.6758104738154614,0.34782608695652173,0.20248922929631402,0.1964285714285714,0.6511627906976747,0.3548387096774195,0.2234848484848484,0.8041666666666669,0.8044444444444441,0.617328519855596,0.28662420382165577,0.3999999999999999,0.6133333333333334,0.8296529968454258,0.7112860892388451,0.0,0.7732634338138925,0.2400000000000002,0.19130434782608718,0.24489795918367374,0.41666666666666663,0.7178082191780821,,MBB,0.006128702757916243,0.0020273431408223963,0.313277443925118,0.48335709969788554,0.19282632146709847,0.04267908463300793,0.6518814760952544,0.7272454277743338,0.47624960002874633,0.4676017131299452,0.004240147351818727,0.0011866197766078612,0.32743770774195113,0.33875429266329243,0.15241613263361767,0.5468330513254371,0.007057163020465773,0.9090909090909091,0.9093406593406594,0.25,0.2950704225352112,0.27878787878787875,0.5625000000000001,0.34782608695652173,0.6153846153846155,0.47999999999999976,0.5459940652818991,0.2234848484848484,0.4866071428571429,0.6133333333333334,0.4771066966418187,0.0,0,0,0,0,1,1
