time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2020-01-20,0.46915404506834124,0.04649323504097035,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.4353805368386171,0.5089164818069201,0.4865664389630434,0.42146247987180174,0.09288421635394734,0.17471449137438821,0.4727408063764298,0.5018043207121172,0.7445807284464594,0.6787735300279814,0.4592437085054406,0.5433080270022292,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.008340283569641367,0.0,0.049450549450549455,0.0,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,1,0,1,0,0,0
2020-01-21,0.4835611377909125,0.03467336902173643,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.44377554401855723,0.5089164818069201,0.4865664389630434,0.49988685513197945,0.11827397022241165,0.17471449137438821,0.5912184183024807,0.5018043207121172,0.7603121370775803,0.7004065295610771,0.4592437085054406,0.5433080270022292,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.009174311926605505,0.0,0.0521978021978022,0.25,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,1,0,1,0,0,0
2020-01-22,0.5149612116734391,0.048027757600784086,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.4606207886888324,0.5089164818069201,0.4865664389630434,0.5703878900375208,0.22311098858404688,0.17471449137438821,0.6977260471642057,0.5018043207121172,0.7838860099390841,0.7230268757283475,0.4592437085054406,0.5433080270022292,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.010008340283569641,0.0,0.05494505494505495,0.5,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,0,0,0,0,0,0
2020-01-30,0.45659401551533063,0.09523881337718097,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.46873964431680093,0.41805191437872713,0.4865664389630434,0.2835758396155774,0.3541083221716289,0.4950798982659379,0.13887198296773795,0.7376197527236737,0.7735715900610796,0.7387981093333469,0.4592437085054406,0.5433080270022292,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.010842368640533777,0.0,0.07692307692307694,0.75,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,0,1,1,0,0,0
2020-01-31,0.4314739564093092,0.0770375412315484,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.47028609300784263,0.42732851257526416,0.4865664389630434,0.36666428756824737,0.24926826694480086,0.42114258300440593,0.33563003895280463,0.6774642679970423,0.7515514735481433,0.7464513924314116,0.4592437085054406,0.5433080270022292,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.011676396997497914,0.0,0.07967032967032968,1.0,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,1,1,1,0,0,0
2020-02-03,0.47321758404137426,0.10875333956885357,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.46873964431680093,0.4383912880643024,0.4865664389630434,0.7898525002364303,1.0,0.35845634084582334,0.7761085076823512,0.7018962932852316,0.7502296403031239,0.7522760555144914,0.4592437085054406,0.5433080270022292,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.012510425354462052,0.09090909090909091,0.08791208791208792,0.0,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,1,0,0,0,0,0
2020-02-04,0.4920576283708903,0.09660386991975084,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.47155639014691253,0.45026072426608277,0.4865664389630434,0.4386667852869795,0.10580235045291311,0.28643920296243097,0.6192353240077787,0.7120089204258816,0.7549939205731313,0.7580097347041419,0.4592437085054406,0.5433080270022292,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.013344453711426188,0.09090909090909091,0.09065934065934067,0.25,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,0,0,0,0,0,0
2020-02-05,0.47321758404137426,0.04315522092149712,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.47216392356125036,0.4565411541010054,0.4865664389630434,0.31825834895992,0.1850830610004906,0.2548067564691333,0.3802294130849953,0.6131265423559207,0.7477811572056141,0.7609708001540192,0.4592437085054406,0.5433080270022292,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.014178482068390324,0.09090909090909091,0.09340659340659342,0.5,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,0,0,0,0,0,0
2020-02-06,0.46693756926486885,0.10155258857009238,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.469678559593505,0.459623750396128,0.4865664389630434,0.3781108384876354,0.10743603498488485,0.2458439374126191,0.45856391757339715,0.5496678246875014,0.7368305577239238,0.7608712036265778,0.4592437085054406,0.5433080270022292,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.015012510425354461,0.09090909090909091,0.09615384615384617,0.75,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,0,0,0,0,0,0
2020-02-07,0.435537495382342,0.10397875113806536,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.45780404285872056,0.46221658840137136,0.4865664389630434,0.34816872159962364,0.19327592388467765,0.2164831332771339,0.2967555589622808,0.5370725526023362,0.7119488657208087,0.7551827754825406,0.43607456309451065,0.4371481831163758,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.0158465387823186,0.09090909090909091,0.09890109890109891,1.0,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,0,0,0,0,0,0
2020-02-10,0.3816032508311783,0.07370341394733307,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.44659228984866883,0.4606032669758864,0.4865664389630434,0.2726174470046151,0.26072549948481183,0.2464920971491156,0.14170219350038238,0.44534905943340364,0.6664541362884888,0.7403767574972366,0.4263977366707845,0.45265443320783505,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.016680567139282735,0.09090909090909091,0.10714285714285715,0.0,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,1,1,1,0,0,0
2020-02-11,0.4170668636867382,0.058575851123637425,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.4444383077432893,0.4602863645530235,0.4865664389630434,0.6022464857319609,0.2885692390297239,0.24982416094740403,0.7458556028625785,0.4713694283183707,0.644928437119882,0.7236796892893853,0.4171775727958611,0.46941023148739236,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.01751459549624687,0.09090909090909091,0.1098901098901099,0.25,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,0,0,1,0,0,0
2020-02-12,0.4170668636867382,0.04205446917646356,BID,0.0,2020,0.24347826086956514,0.19999999999999996,0.3012048192771084,0.0,0.04368174726989077,0.0,0.5714285714285716,0.06113537117903933,0.7000000000000002,0.02836484983314791,1.0000000000000002,0.8888888888888893,1.0000000000000009,0.33990147783251246,0.5862068965517242,0.5662650602409638,0.2790697674418592,0.6111111111111125,0.6666666666666665,0.10526315789473684,0.6488095238095242,0.07234042553191489,1.0,0.0,0.09375,0.3763440860215055,0.09375,1.0000000000000002,0.0,BID,BID,0.43604330056334917,0.4551006885425368,0.4865664389630434,0.37529864281583925,0.11404041305438634,0.2602222866511362,0.49873176918199175,0.3608664233921708,0.6267179552177661,0.7062170865086781,0.40693406108146,0.4862312646626059,0.4312524785365175,0.39940160309171735,0.2504025489210195,0.4609615763003515,0.01834862385321101,0.09090909090909091,0.11263736263736265,0.5,0.46859992611747325,0.525068870523416,0.6666666666666667,0.7000000000000002,0.33333333333333354,0.5714285714285716,0.5532646048109965,0.33990147783251246,0.42056074766355145,0.10526315789473684,0.46210640608034736,1.0,0,1,1,0,0,0
