time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-20,30.09,0.021062957283069172,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.4353805368386171,31.006666666666668,0.42146247987180174,0.12606060606060576,31.071428571428573,0.186659744294481,0.4727408063764298,0.5546430947628562,0.7445807284464594,0.6702652720353774,32.75517394649255,28.974648948670144,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.4835611377909125,1,0.45659401551533063,0,0.47321758404137426,1
2020-01-21,30.48,0.01570817109029645,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.44377554401855723,31.006666666666668,0.49988685513197945,0.150521768029246,31.071428571428573,0.186659744294481,0.5912184183024807,0.5546430947628562,0.7603121370775803,0.7638332702249212,32.75517394649255,28.974648948670144,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.5149612116734391,1,0.4314739564093092,0,0.4920576283708903,1
2020-01-22,31.33,0.021758146230424213,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.4606207886888324,31.006666666666668,0.5703878900375208,0.2515245307869606,31.071428571428573,0.186659744294481,0.6977260471642057,0.5546430947628562,0.7838860099390841,0.8616717833718373,32.75517394649255,28.974648948670144,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.45659401551533063,0,0.47321758404137426,0,0.47321758404137426,0
2020-01-30,29.75,0.04314629980224093,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.46873964431680093,31.006666666666668,0.2835758396155774,0.3777308347529805,28.818571428571428,0.5032679912376248,0.13887198296773795,0.7631150741994288,0.7735715900610796,0.9298862145302098,32.75517394649255,28.974648948670144,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.4314739564093092,0,0.4920576283708903,1,0.46693756926486885,1
2020-01-31,29.07,0.03490052775899328,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.47028609300784263,31.006666666666668,0.36666428756824737,0.2767251461988307,29.048571428571424,0.4305296886700996,0.33563003895280463,0.7105929840723427,0.7515514735481433,0.9629885301831191,32.75517394649255,28.974648948670144,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.47321758404137426,1,0.47321758404137426,1,0.435537495382342,1
2020-02-03,30.2,0.049268822522487814,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.46873964431680093,31.006666666666668,0.7898525002364303,1.0,29.322857142857146,0.36886000492754634,0.7761085076823512,0.7319247219846038,0.7502296403031239,0.9881816183620624,32.75517394649255,28.974648948670144,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.4920576283708903,1,0.46693756926486885,0,0.3816032508311783,0
2020-02-04,30.71,0.04376471509684855,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.47155639014691253,31.006666666666668,0.4386667852869795,0.13850627891606024,29.617142857142856,0.29801074096820424,0.6192353240077787,0.740754113294748,0.7549939205731313,1.0129811790154934,32.75517394649255,28.974648948670144,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.47321758404137426,0,0.435537495382342,0,0.4170668636867382,0
2020-02-05,30.2,0.0195507276275765,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.47216392356125036,31.006666666666668,0.31825834895992,0.21488741721854324,29.77285714285714,0.26689126556066745,0.3802294130849953,0.6544193560141394,0.7477811572056141,1.0257885091422918,32.75517394649255,28.974648948670144,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.46693756926486885,0,0.3816032508311783,0,0.4170668636867382,0
2020-02-06,30.03,0.0460066466261607,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.469678559593505,31.006666666666668,0.3781108384876354,0.14008021390374273,29.849285714285717,0.25807379305595635,0.45856391757339715,0.5990131947326481,0.7368305577239238,1.0253577298744856,32.75517394649255,28.974648948670144,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.435537495382342,0,0.4170668636867382,0,0.40857037310676014,0
2020-02-07,29.18,0.04710577768223723,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.45780404285872056,31.006666666666668,0.34816872159962364,0.222780638516993,29.91357142857143,0.22918912166535338,0.2967555589622808,0.5880161922375563,0.7119488657208087,1.0007538910278042,32.19431826733541,26.090681732664592,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.3816032508311783,0,0.4170668636867382,0,0.40007388252678233,0
2020-02-10,27.72,0.03339005896709573,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.44659228984866883,31.006666666666668,0.2726174470046151,0.2877633477633477,29.873571428571427,0.2587114418380173,0.14170219350038238,0.5079318973992324,0.6664541362884888,0.9367142527925312,31.96007125650676,26.51192874349324,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.4170668636867382,1,0.40857037310676014,1,0.4314739564093092,1
2020-02-11,28.68,0.026536777854872302,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.4444383077432893,31.006666666666668,0.6022464857319609,0.31458874458874525,29.865714285714287,0.2619894708532296,0.7458556028625785,0.5306504269884593,0.644928437119882,0.8644953612119721,31.736878679469772,26.96712132053022,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.4170668636867382,0,0.40007388252678233,0,0.4418175101588474,1
2020-02-12,28.68,0.019052051057437326,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.43604330056334917,31.006666666666668,0.37529864281583925,0.1464430468204047,29.737142857142857,0.2722189741953227,0.49873176918199175,0.4341696354127198,0.6267179552177661,0.7889653459281363,31.488913913500273,27.424086086499724,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.40857037310676014,0,0.4314739564093092,1,0.4274104174362764,1
2020-02-13,28.45,0.014624183461137986,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.4235612504142273,31.006666666666668,0.4106104661199875,0.1487823926162578,29.612142857142857,0.28728029594306015,0.4415068333231629,0.43647170134810004,0.6075487194320035,0.7098516633786569,31.454766099093753,27.501233900906243,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.40007388252678233,0,0.4418175101588474,1,0.4274104174362764,1
2020-02-14,28.22,0.016322360312275776,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.41262564895614695,31.006666666666668,0.4286455041334809,0.08144578313253009,29.47857142857143,0.3043601266539594,0.4410442064251836,0.4309872401793281,0.5878467760255588,0.627351666384067,31.485143367101045,27.39685663289896,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.4314739564093092,1,0.4274104174362764,1,0.3897303287772441,0
2020-02-17,29.07,0.024657936398874765,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.40732353915829,31.006666666666668,0.5603342380306158,0.1888401697312586,29.377857142857145,0.2930193436284102,0.7136625130834071,0.4604377658269884,0.5856248928582238,0.5591853714797019,31.459680851288045,27.501319148711946,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.4418175101588474,1,0.4274104174362764,0,0.3228666420391577,0
2020-02-18,29.35,0.02521084756774377,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.40826245443499387,31.006666666666668,0.4467271331544691,0.1441761265909875,29.236428571428572,0.2404681678131676,0.5674622884564172,0.4235194864508284,0.5877961701997109,0.506769293067946,31.432757488464503,27.635242511535495,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.4274104174362764,0,0.3897303287772441,0,0.3753232360546731,0
2020-02-19,28.96,0.007349351604241822,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.4151110129238925,31.006666666666668,0.37590317705406473,0.11929411764705919,29.180000000000003,0.23717798383740857,0.40391325906153097,0.48460896389040214,0.5824208948763048,0.45959563071515386,31.428714532644133,27.65628546735587,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.4274104174362764,0,0.3228666420391577,0,0.33764314739564094,0
2020-02-20,28.96,0.013708182218954373,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.4166574616149342,31.006666666666668,0.3838564197880511,0.10525951557093492,29.17214285714286,0.23768332229208855,0.49873176918199175,0.528140548493503,0.5775762156135172,0.41713322310792034,31.315793179341213,27.617206820658794,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.3897303287772441,0,0.3753232360546731,0,0.33985962319911345,0
2020-02-21,27.94,0.08647446159658628,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.4125704186457527,28.962666666666667,0.2723052132097762,0.3537209302325584,29.010714285714283,0.23905971757845085,0.24740529433815545,0.3735692154564875,0.5565113831353387,0.3626254530092609,31.288292522536512,27.418707477463496,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.3228666420391577,0,0.33764314739564094,0,0.3062430735131141,0
2020-02-24,26.13,0.03231698869222704,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.39975698663426484,28.971999999999998,0.25119038108349734,0.36736318407960245,28.68357142857143,0.2897324345617851,0.03646912556983001,0.25572826948842126,0.5100511092680151,0.27372128080032865,31.532835748933646,26.778164251066354,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.3753232360546731,1,0.33985962319911345,1,0.2988548208348726,0
2020-02-25,27.55,0.025181969404783733,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.3960565558378438,29.011666666666663,0.8384790797062709,0.5722047244094494,28.494285714285716,0.2711125928925272,0.8865119065906522,0.3890605552080956,0.49707864647138217,0.1899500182202969,31.403721388035738,26.61427861196427,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.33764314739564094,0,0.3062430735131141,0,0.33542667159216843,0
2020-02-26,26.53,0.016298060394663062,BID,2.0,2020,0.125,0.006,0.4821428571428571,0.33333333333333326,1167.0,11343.0,0.025,0.7860262008733624,0.02,0.81,1.0,0.055,0.07,0.6305418719211824,0.816,0.788,1.007,0.811,0.016,0.026315789473684292,0.511,0.3361702127659574,0.1,0.034,18.2,0.211,17.2,0.015,0.005,BID,BID,0.3820280569976803,29.009666666666668,0.37889962082406164,0.20965204236006058,28.244285714285713,0.27892440513397115,0.23454248745867068,0.3576250540743617,0.4705632436363982,0.09708095317660297,31.146357223561704,26.391642776438292,0.5454545454545455,0.02,0.33333333333333354,0.025,0.5532646048109965,0.366,0.0,0.07,0.1504553734061932,0.0,0.33985962319911345,1,0.2988548208348726,0,0.3199113409678611,0
