time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2020-01-20,0.14718162839248436,0.026685126845284537,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.1317601547388781,0.4966787319517918,0.5023317151485034,0.4037114311400606,0.06626730488797916,0.26474139486614595,0.43412734937381103,0.5521598110928662,0.4680444925172589,0.4694120776941169,0.498434982492723,0.5060995376845354,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.008340283569641367,0.0,0.049450549450549455,0.0,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,1,0,0,0,0,0
2020-01-21,0.1565762004175366,0.06172231119871874,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.1334622823984526,0.4966787319517918,0.5023317151485034,0.5860484140704645,0.18330353302451824,0.26474139486614595,0.6802787208966972,0.5521598110928662,0.4786707297310501,0.47740198358300373,0.498434982492723,0.5060995376845354,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.009174311926605505,0.0,0.0521978021978022,0.25,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,1,0,0,0,0,0
2020-01-22,0.15709812108559498,0.09033412141087391,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.13562862669245646,0.4966787319517918,0.5023317151485034,0.46154851850322653,0.09380211118141674,0.26474139486614595,0.5122062895346586,0.5521598110928662,0.48673266117758074,0.48567500506185507,0.498434982492723,0.5060995376845354,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.010008340283569641,0.0,0.05494505494505495,0.5,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,0,0,0,0,0,0
2020-01-30,0.14300626304801675,0.06364801680189139,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.13555125725338485,0.12103734934966781,0.5023317151485034,0.3175436768434578,0.1457486861938703,0.1139400563082487,0.24283149397174458,0.594768492167587,0.47801761213060817,0.4902599330368349,0.498434982492723,0.5060995376845354,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.010842368640533777,0.0,0.07692307692307694,0.75,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,0,0,1,0,0,1
2020-01-31,0.13048016701461382,0.07320467918595305,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.13408123791102505,0.12103734934966781,0.5023317151485034,0.29846868053232456,0.4778155520442886,0.1139400563082487,0.2629852622165988,0.5004206983592767,0.45782995428404366,0.4892174734275047,0.498434982492723,0.5060995376845354,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.011676396997497914,0.0,0.07967032967032968,1.0,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,0,1,1,0,0,1
2020-02-03,0.13048016701461382,0.06996974799118448,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.1308317214700193,0.12135555467165182,0.5023317151485034,0.5241816203239446,0.4873459024690523,0.10566148750003894,0.5025732591114379,0.528559514056492,0.4414633027578313,0.48456466214295635,0.498434982492723,0.5060995376845354,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.012510425354462052,0.09090909090909091,0.08791208791208792,0.0,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,1,1,1,0,0,1
2020-02-04,0.13778705636743213,0.05996771424269268,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.1288974854932301,0.12223061930710788,0.5023317151485034,0.5537357528604787,0.17389513082634014,0.0861739311319731,0.6471800799733023,0.5712762704161201,0.43561484927982486,0.4794777888926072,0.498434982492723,0.5060995376845354,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.013344453711426188,0.09090909090909091,0.09065934065934067,0.25,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,1,1,1,0,0,0
2020-02-05,0.1487473903966597,0.04579111838567303,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.12912959381044475,0.12314545960781187,0.5023317151485034,0.6119031826813202,0.28206329120724183,0.08319864696878145,0.7151821543729335,0.5740534076986964,0.44174280709107094,0.47683813147964715,0.498434982492723,0.5060995376845354,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.014178482068390324,0.09090909090909091,0.09340659340659342,0.5,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,1,1,1,0,0,0
2020-02-06,0.16910229645093952,0.1421267533747514,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.13098646034816247,0.1249751402092199,0.5023317151485034,0.7231412193996948,0.3668212878588316,0.12259807783960848,0.88601292126707,0.6298592505664672,0.4666187528752764,0.48053072942867997,0.498434982492723,0.5060995376845354,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.015012510425354461,0.09090909090909091,0.09615384615384617,0.75,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,1,0,0,0,0,0
2020-02-07,0.16962421711899792,0.0666649066920103,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.13284332688588008,0.12704347480211603,0.5023317151485034,0.4613249462476164,0.0794873432323269,0.15036657175815038,0.5119044713490746,0.6498892462563128,0.48598233037390703,0.4880029264653193,0.11711674727565669,0.15481007434950325,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.0158465387823186,0.09090909090909091,0.09890109890109891,1.0,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,0,0,0,0,0,0
2020-02-10,0.1638830897703549,0.040893988904337555,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.1359381044487427,0.1285947257467881,0.5023317151485034,0.3989712099167109,0.13797431644651456,0.16048503894188143,0.40006374892327246,0.6073481980086948,0.4945167039067244,0.49597201614375064,0.11948299717479255,0.15596244076425184,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.016680567139282735,0.09090909090909091,0.10714285714285715,0.0,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,0,0,0,0,0,0
2020-02-11,0.15709812108559498,0.109559889004265,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.13988394584139263,0.12986754703472408,0.5023317151485034,0.38409842274471195,0.13991816340242094,0.15750888464884494,0.37966292648924,0.5851157475865385,0.49342111233419794,0.5020916526482762,0.11976135613988426,0.15893791427408774,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.01751459549624687,0.09090909090909091,0.1098901098901099,0.25,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,1,0,0,0,0,0
2020-02-12,0.1597077244258873,0.0682611059289635,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.14421663442940036,0.13042440634819613,0.5023317151485034,0.48287883422350797,0.1671647138817254,0.16120649511426505,0.5506735859891589,0.5410996384432947,0.49422775571189964,0.5071755765818999,0.11988412450390384,0.16234567862837626,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.01834862385321101,0.09090909090909091,0.11263736263736265,0.5,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,0,0,0,0,0,0
2020-02-13,0.1597077244258873,0.041221539743161034,HDB,0.0,2020,0.037974683544303556,0.25,0.0,0.0,0.0,0.0,0.5,0.10126582278481017,0.2727272727272727,0.5231958762886597,0.4642857142857142,0.8823529411764701,0.4800000000000004,1.0000000000000002,0.9262295081967213,0.9747899159663866,0.794037940379404,0.34632034632034614,0.4285714285714286,0.18502202643171795,0.0,0.224806201550388,0.0,0.0,0.04347826086956541,0.17460317460317487,0.0434782608695663,0.0,0.0,HDB,HDB,0.14746615087040615,0.13110059265741214,0.5023317151485034,0.447343844795735,0.06264798102914312,0.16436704846483863,0.5025732591114379,0.5506352700178434,0.49389484102603476,0.5111650364848525,0.12076758566633372,0.16388521445945634,0.5286792278135273,0.5672187707711402,0.3877913640253709,0.5644209672363879,0.019182652210175146,0.09090909090909091,0.1153846153846154,0.75,0.5992243051066579,0.6423192771084337,0.5555555555555556,0.2727272727272727,0.5833333333333335,0.5,0.6190476190476191,1.0000000000000002,0.39795918367346944,0.18502202643171795,0.03479718404290977,1.0,0,0,0,0,0,0
