time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-20,7.24,0.011849826493498417,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08699427870862278,13.916666666666666,0.4037114311400606,0.10354938271604872,13.900714285714285,0.15503814436843316,0.43383606421329424,0.5340650238144544,0.3559418424683914,0.05307058983586366,14.616727611566354,13.06493040781423,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.10334137099552185,1,0.09438511884257664,0,0.08611780916293488,0
2020-01-21,7.42,0.02385861850835213,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08811810380057208,13.916666666666666,0.5860484140704645,0.2159125884887659,13.900714285714285,0.15503814436843316,0.6798222762688744,0.5340650238144544,0.36165696892719235,0.06349375995137657,14.616727611566354,13.06493040781423,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.10368584223217361,1,0.08611780916293488,0,0.09094040647605922,0
2020-01-22,7.43,0.033665150749649694,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08954842664487125,13.916666666666666,0.46154851850322653,0.12998477929984814,13.900714285714285,0.15503814436843316,0.5118626159755519,0.5340650238144544,0.36599293064083716,0.07428626632661417,14.616727611566354,13.06493040781423,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09438511884257664,0,0.08611780916293488,0,0.09817430244574574,0
2020-01-30,7.16,0.024518642950871927,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08949734368614629,13.916666666666666,0.3175436768434578,0.17985723153320848,7.155,0.07082148718049902,0.24266856203298942,0.5746232377248421,0.3613057016249576,0.08026749876103612,14.616727611566354,13.06493040781423,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.08611780916293488,0,0.09094040647605922,0,0.11160868067516364,1
2020-01-31,6.92,0.027794133634389824,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08852676747037183,13.916666666666666,0.29846868053232456,0.4986653319986649,7.155,0.07082148718049902,0.2628088077627875,0.4834710743801652,0.3504481407425051,0.07890756611630838,14.616727611566354,13.06493040781423,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.08611780916293488,0,0.09817430244574574,1,0.11195315191181535,1
2020-02-03,6.92,0.02668537970289617,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08638128320392316,13.916666666666666,0.5241816203239446,0.507815154604145,7.160714285714286,0.06594238517186055,0.5022360489986383,0.510656807307525,0.34164563790942,0.07283777703385116,14.616727611566354,13.06493040781423,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09094040647605922,1,0.11160868067516364,1,0.10816396830864619,1
2020-02-04,7.06,0.023257240563644452,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.0851042092357989,13.916666666666666,0.5537357528604787,0.20687984496124,7.176428571428572,0.054457093737839454,0.6467458434439746,0.5519267151249626,0.3385001546548357,0.06620173576105112,14.616727611566354,13.06493040781423,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09817430244574574,1,0.11195315191181535,1,0.10368584223217361,1
2020-02-05,7.27,0.018398294439199398,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.0852574581119738,13.916666666666666,0.6119031826813202,0.3107290671760575,7.192857142857143,0.05270356419991949,0.7147022906902243,0.5546097886870885,0.34179596417996233,0.06275819103792413,14.616727611566354,13.06493040781423,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.11160868067516364,1,0.10816396830864619,1,0.10540819841543234,1
2020-02-06,7.66,0.05141677539168823,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.0864834491213731,13.916666666666666,0.7231412193996948,0.39210284664830064,7.225714285714285,0.07592422549471106,0.8854184357633036,0.6085254458460201,0.3551750345958285,0.06757534121794029,14.616727611566354,13.06493040781423,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.11195315191181535,1,0.10368584223217361,0,0.10540819841543234,0
2020-02-07,7.67,0.02555266448801071,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08770944013077239,13.916666666666666,0.4613249462476164,0.11624157138668986,7.262857142857143,0.09229001499210147,0.5115610003000349,0.6278770105749577,0.3655893790032581,0.07732313824241484,7.66892005683629,6.698079943163709,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.10816396830864619,0,0.10540819841543234,0,0.09989665862900446,0
2020-02-10,7.56,0.01671983167181661,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08975275847977113,13.916666666666666,0.3989712099167109,0.17239327681094763,7.290714285714286,0.09825348944091274,0.39979531931732804,0.5867768595041322,0.3701794350132437,0.08771915273109625,7.712034304745879,6.718965695254122,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.10368584223217361,0,0.10540819841543234,0,0.10127454357561141,0
2020-02-11,7.43,0.04025467124381916,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.09235798937474457,13.916666666666666,0.38409842274471195,0.17425950984814328,7.313571428571429,0.0964994470785696,0.3794081851635801,0.5652974388347924,0.36959019121431375,0.09570247734327864,7.717106143283813,6.772893856716188,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.10540819841543234,1,0.09989665862900446,0,0.10058560110230794,0
2020-02-12,7.48,0.0260997525318866,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.09521863506334285,13.916666666666666,0.48287883422350797,0.20041816009557895,7.323571428571428,0.09867869074579659,0.5503041021404251,0.5227721882860223,0.37002402953525165,0.1023346711076874,7.719343043825775,6.834656956174223,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.10540819841543234,0,0.10127454357561141,0,0.09920771615570098,0
2020-02-13,7.48,0.016832097824771235,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.09736411932979158,13.916666666666666,0.447343844795735,0.10007457121551017,7.335714285714286,0.1005414115322567,0.5022360489986383,0.531984840874846,0.3698449774878119,0.10753909026052502,7.735440144807969,6.862559855192034,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09989665862900446,0,0.10058560110230794,0,0.09817430244574574,0
2020-02-14,7.32,0.031520532105371736,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.09761953412341642,13.916666666666666,0.3342399640074434,0.23148148148148115,7.341428571428572,0.09975904410745932,0.34944647259501205,0.5052196607220529,0.3646773606544707,0.10877797380320237,7.739002182871056,6.870997817128943,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.10127454357561141,1,0.09920771615570098,0,0.09817430244574574,0
2020-02-17,7.36,0.030803201656418387,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.09608704536166732,13.916666666666666,0.4833454899100408,0.04635962912296762,7.337142857142857,0.09924849607079826,0.5412683588175975,0.46586213373403457,0.3612982399668049,0.10785664176051468,7.743837053707646,6.887162946292354,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.10058560110230794,0,0.09817430244574574,0,0.08818463658284534,0
2020-02-18,7.34,0.014199372757274141,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.09440130772374336,13.916666666666666,0.4472091973186061,0.08310626702997252,7.3307142857142855,0.09847351006356568,0.48282596014844886,0.45720689172152956,0.3576674635071589,0.10506471076454141,7.746892296852097,6.901107703147903,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09920771615570098,0,0.09817430244574574,0,0.09472959007922838,0
2020-02-19,7.3,0.024667437493892386,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.09307315079689413,13.916666666666666,0.4255590203455377,0.13179012345678964,7.340714285714285,0.09594640047119658,0.4633100942473059,0.5304282494365137,0.35331709465136424,0.10036904185401377,7.744520552693952,6.9224794473060465,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09817430244574574,0,0.08818463658284534,0,0.09197382018601447,0
2020-02-20,7.27,0.015276457579949252,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.09225582345729463,13.916666666666666,0.42544060522789284,0.08413793103448251,7.365714285714285,0.07928308530347186,0.47288161325807826,0.6193997390169634,0.3487344207137416,0.094018907796103,7.741978538020458,6.918021461979542,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09817430244574574,0,0.09472959007922838,0,0.09472959007922838,0
2020-02-21,7.27,0.01610354076052242,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.09118308132407024,7.249333333333333,0.4617057786940414,0.12203755001538909,7.390714285714286,0.0575308493557356,0.5022360489986383,0.6193997390169634,0.34486766941895697,0.08675038344760654,7.7407749482402455,6.915225051759755,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.08818463658284534,0,0.09197382018601447,0,0.09300723389596968,0
2020-02-24,6.98,0.019003526296620447,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08862893338782182,7.251333333333334,0.3141076309731261,0.19420566698503566,7.385,0.0644986781030755,0.21730555627619597,0.4555505919142286,0.3334307545568593,0.07446275561570673,7.7549282238107295,6.875071776189271,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09472959007922838,1,0.09472959007922838,1,0.09197382018601447,1
2020-02-25,7.17,0.026843390124144245,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.08786268900694724,7.262333333333333,0.645694463768482,0.2750402576489523,7.377857142857143,0.0681163020483962,0.6966706353031086,0.4480923808445602,0.32972439658550007,0.06253501206091683,7.744070164896039,6.86092983510396,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09197382018601447,0,0.09300723389596968,0,0.09197382018601447,0
2020-02-26,7.09,0.016215974474899364,HDB,2.0,2020,0.216,0.018,0.12068965517241381,0.09090909090909094,1071.0,5903.0,0.051,0.5253164556962024,0.016,0.722,0.4285714285714284,0.094,0.142,0.49356223175965663,0.703,0.661,1.071,0.657,0.01,0.10572687224669597,0.515,0.6739130434782608,0.1,0.115,10.7,0.327,9.7,0.008,0.061,HDB,HDB,0.0864834491213731,7.270666666666667,0.4544128373450031,0.23238095238095227,7.337142857142857,0.06589658501993229,0.42253827832226953,0.2274523895077254,0.3245056458287972,0.05003922580733376,7.732547624920845,6.838452375079156,0.5,0.016,0.5833333333333335,0.051,0.5317073170731708,0.354,0.0,0.164,0.3880442804428045,0.0,0.09472959007922838,1,0.09197382018601447,0,0.09610747502583533,1
