time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2018-01-19,0.01663893510815302,1.4379503028162763,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,-0.016888677450047428,0.27479990298326457,0.2747734994337486,0.8372191347784426,0.662552142868369,0.13323862163780745,1.4116759736183953,0.00982151756473548,0.9858105783674289,0.6465313854463043,0.2113256337980998,0.31597506006674336,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.9874686716791979,-0.8333333333333334,-0.8641304347826086,1.0,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,-0.9999999999999989,0.0,0.46153846153846123,0.0,1.2988505747126433,-0.6763555312036315,1.0,,,1.0,0.0,1.0,
2018-01-22,0.019966722129783565,0.6924220463195621,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,-0.00047573739295890755,0.27479990298326457,0.2747734994337486,0.5872412231827076,0.13986914314065801,0.13323862163780745,0.09158411120997328,0.00982151756473548,1.0661939609742292,0.7557681556904274,0.2113256337980998,0.31597506006674336,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.9862155388471178,-0.8333333333333334,-0.8478260869565217,-1.0,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,-0.9999999999999989,0.0,0.46153846153846123,0.0,1.2988505747126433,-0.6763555312036315,1.0,,1.0,1.0,0.0,,
2018-01-23,0.019966722129783565,-0.7183470547876505,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,-0.0014272121788773142,0.27479990298326457,0.2747734994337486,0.0,-1.2168337383369796,0.13323862163780745,0.0,0.00982151756473548,1.1147684221747765,0.8540963660411064,0.2113256337980998,0.31597506006674336,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.9849624060150376,-0.8333333333333334,-0.842391304347826,-0.5,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,-0.9999999999999989,0.0,0.46153846153846123,0.0,1.2988505747126433,-0.6763555312036315,1.0,,1.0,1.0,0.0,,
2018-01-24,0.019966722129783565,-0.7183470547876505,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,-0.0026165556612748786,-0.06160562697065215,0.2747734994337486,0.0,-1.2168337383369796,1.394005733038296,0.0,0.8676022305364683,1.13786780864164,0.9379608331679049,0.2113256337980998,0.31597506006674336,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.9837092731829574,-0.8333333333333334,-0.8369565217391305,0.0,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,-0.9999999999999989,0.0,0.46153846153846123,0.0,1.2988505747126433,-0.6763555312036315,1.0,1.0,1.0,1.0,,,
2018-01-25,0.12312811980033282,2.5773624364252457,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,0.014034253092293097,-0.03698763036623827,0.2747734994337486,2.7472074393242827,2.6443837956834138,1.433367594623253,2.8340330820982538,1.0391635514263593,1.3198706472605135,1.0460387922690102,0.2113256337980998,0.31597506006674336,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.9824561403508771,-0.8333333333333334,-0.8315217391304348,0.5,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,-0.9999999999999989,0.0,0.46153846153846123,0.0,1.2988505747126433,-0.6763555312036315,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,0.08985024958402649,1.0882222590392236,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,0.03924833491912495,-0.015158864904196144,0.2747734994337486,-0.9174090235157564,0.8219477895978197,1.2484628394465627,-0.8662104337133518,0.8626745826872496,1.3873880737559467,1.1477058414358206,0.2113256337980998,0.31597506006674336,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.981203007518797,-0.8333333333333334,-0.8260869565217391,1.0,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,-0.9999999999999989,0.0,0.46153846153846123,0.0,1.2988505747126433,-0.6763555312036315,1.0,,,0.0,,0.0,0.0
2018-01-29,0.09151414309484175,1.394153381835638,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,0.057088487155090496,0.00666990055784628,0.2747734994337486,-0.09308076089108039,0.1732445761640191,0.9102553172967196,0.04405661163718379,0.8626745826872496,1.4251111639030074,1.2375345851476764,0.2113256337980998,0.31597506006674336,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.9799498746867168,-0.8333333333333334,-0.8097826086956522,-1.0,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,-0.9999999999999989,0.0,0.46153846153846123,0.0,1.2988505747126433,-0.6763555312036315,1.0,,0.0,0.0,,0.0,0.0
2018-01-30,0.08985024958402649,1.2434710798358872,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,0.06755470980019031,0.026679602231384818,0.2747734994337486,-0.04662048437057141,0.33256798971266893,0.4627050950911101,-0.04401869716933661,0.8158743842568124,1.433282968749922,1.311237841210934,0.2113256337980998,0.31597506006674336,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.9786967418546366,-0.8333333333333334,-0.8043478260869565,-0.5,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,-0.9999999999999989,0.0,0.46153846153846123,0.0,1.2988505747126433,-0.6763555312036315,1.0,,0.0,0.0,0.0,0.0,0.0
2018-01-31,0.07321131447587347,1.0704304608915318,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,0.07516650808753578,0.038927965073975224,0.2747734994337486,-0.3739292689463688,-0.1436019128924297,0.2439288436760756,-0.4405661163718606,0.5436231855192801,1.3922067993666845,1.3609502402853055,0.2113256337980998,0.31597506006674336,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.9774436090225563,-0.8333333333333334,-0.7989130434782609,0.0,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,-0.9999999999999989,0.0,0.46153846153846123,0.0,1.2988505747126433,-0.6763555312036315,1.0,0.0,0.0,0.0,0.0,,0.0
2018-02-01,0.04825291181364379,0.3803926180701475,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,0.07921027592768798,0.040504487024011764,0.2747734994337486,-0.7059904800860807,-0.18663671185403294,0.24543362742460453,-0.6665906964913981,0.005559544089730991,1.2985685104800866,1.3796331532893222,0.04620054757299958,-0.1164236067075485,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.9761904761904762,-0.6666666666666666,-0.7934782608695652,0.5,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,-0.9999999999999989,0.0,0.46153846153846123,0.0,1.2988505747126433,-0.6763555312036315,1.0,,0.0,0.0,0.0,,0.0
2018-02-02,0.04825291181364379,0.745368027766998,HDB,-0.5,2018,-1.2580645161290325,-1.2499999999999998,2.8684210526315796,2.6000000000000005,-0.4761255115961801,-0.21957671957671956,-0.9999999999999989,0.5901639344262292,0.25000000000000033,-0.5649350649350646,0.3333333333333336,-0.28571428571428625,-0.5555555555555541,0.46153846153846123,-0.28888888888888886,0.05084745762711865,-0.19230769230769232,0.34523809523809523,0.5000000000000004,1.2988505747126433,-0.47945205479452013,0.0,0.0,2.32967032967033,0.29999999999999893,0.3793103448275866,0.29999999999999893,-0.49999999999999956,1.0625000000000004,HDB,HDB,0.08325404376784017,0.041959738054814635,0.2747734994337486,0.0,-0.41152414463976944,0.24635885284214895,0.0,-0.0019017367009342607,1.2081530632512685,1.3742182498001136,0.0408868884421515,-0.08145768251984206,0.21655431232191258,0.09527043414989114,0.1535044725609056,0.00403097866994537,-0.974937343358396,-0.6666666666666666,-0.7880434782608695,1.0,0.24036697247706426,0.0,0.0,0.25000000000000033,0.0,-0.9999999999999989,0.0,0.46153846153846123,0.0,1.2988505747126433,-0.6763555312036315,1.0,0.0,0.0,0.0,0.0,,0.0
