time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2010-01-18,0.04487568223165553,0.04574508497717976,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.05017175917555597,0.39082512315270934,0.39648773825782313,0.2957791177404002,0.2607141116850204,0.10543743541970167,0.20961158210866132,0.519348160021372,0.5406905688649626,0.559464029381561,0.3826326284395632,0.3558087070708531,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.003125976867771178,0.0,0.04395604395604396,0.0,0.26339195472003235,0.267425320056899,0.6333333333333332,0.6857142857142857,0.41666666666666674,0.4444444444444444,0.5520833333333334,0.3753665689149559,0.6439024390243903,0.9294117647058824,0.44967988174322815,1.0,2,0,0,2,2,0
2010-01-19,0.048514251061249236,0.02873450893815687,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.04908696438257096,0.39082512315270934,0.39648773825782313,0.5593770279039579,0.14625550128161713,0.10543743541970167,0.6919609164442447,0.519348160021372,0.5384877321908321,0.5558290004112187,0.3826326284395632,0.3558087070708531,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.003438574554548296,0.0,0.046703296703296704,0.25,0.26339195472003235,0.267425320056899,0.6333333333333332,0.6857142857142857,0.41666666666666674,0.4444444444444444,0.5520833333333334,0.3753665689149559,0.6439024390243903,0.9294117647058824,0.44967988174322815,1.0,0,0,0,2,0,0
2010-01-20,0.04588639579543155,0.021277327857209708,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.0476104381365636,0.39082512315270934,0.39648773825782313,0.47826086956521724,0.2700101562122167,0.10543743541970167,0.36236656743198037,0.519348160021372,0.5351792689715134,0.552136379252447,0.3826326284395632,0.3558087070708531,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.003751172241325414,0.0,0.049450549450549455,0.5,0.26339195472003235,0.267425320056899,0.6333333333333332,0.6857142857142857,0.41666666666666674,0.4444444444444444,0.5520833333333334,0.3753665689149559,0.6439024390243903,0.9294117647058824,0.44967988174322815,1.0,0,0,0,2,1,0
2010-01-21,0.0434606832423691,0.060792955179836704,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.046465376966190575,0.05195504926108374,0.39648773825782313,0.38048367120787413,0.1718480669785771,0.07325724214630042,0.37038538031081564,0.25700596133489356,0.5311931382099921,0.5482369763189426,0.3826326284395632,0.3558087070708531,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.0040637699281025315,0.0,0.0521978021978022,0.75,0.26339195472003235,0.267425320056899,0.6333333333333332,0.6857142857142857,0.41666666666666674,0.4444444444444444,0.5520833333333334,0.3753665689149559,0.6439024390243903,0.9294117647058824,0.44967988174322815,1.0,0,1,0,2,2,0
2010-01-22,0.04184354154032746,0.04558817861999482,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.04438618694630264,0.0503694581280788,0.39648773825782313,0.4118818453368734,0.23377047532911283,0.07447218602905836,0.4115047209845547,0.24677686834644008,0.5273249405193714,0.544200115648339,0.3826326284395632,0.3558087070708531,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.00437636761487965,0.0,0.05494505494505495,1.0,0.26339195472003235,0.267425320056899,0.6333333333333332,0.6857142857142857,0.41666666666666674,0.4444444444444444,0.5520833333333334,0.3753665689149559,0.6439024390243903,0.9294117647058824,0.44967988174322815,1.0,1,2,0,2,2,0
2010-01-25,0.04184354154032746,0.022189862197679988,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.04260832881335505,0.04866071428571428,0.39648773825782313,0.47826086956521724,0.046608896012823114,0.06714530306288412,0.4984353080824432,0.21504580438225787,0.524800108934595,0.5403718664074918,0.3826326284395632,0.3558087070708531,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.004688965301656767,0.0,0.0631868131868132,0.0,0.26339195472003235,0.267425320056899,0.6333333333333332,0.6857142857142857,0.41666666666666674,0.4444444444444444,0.5520833333333334,0.3753665689149559,0.6439024390243903,0.9294117647058824,0.44967988174322815,1.0,2,1,0,2,2,0
2010-01-26,0.042854255104103484,0.03843792839564626,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.041463267642981944,0.047444581280788156,0.39648773825782313,0.47826086956521724,0.19686504380724798,0.06396122490282086,0.5534387224459638,0.2723116033812131,0.5241108491564523,0.5371458099063323,0.3826326284395632,0.3558087070708531,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.005001562988433885,0.0,0.06593406593406595,0.25,0.26339195472003235,0.267425320056899,0.6333333333333332,0.6857142857142857,0.41666666666666674,0.4444444444444444,0.5520833333333334,0.3753665689149559,0.6439024390243903,0.9294117647058824,0.44967988174322815,1.0,1,0,0,2,2,0
2010-01-27,0.042854255104103484,0.023237280950467138,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.041161935756041684,0.0464593596059113,0.39648773825782313,0.44512195121951204,0.13853598014888346,0.06243496992763034,0.4984353080824432,0.2984954113986373,0.5241132662650752,0.5345655379197412,0.3826326284395632,0.3558087070708531,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.0053141606752110035,0.0,0.06868131868131869,0.5,0.26339195472003235,0.267425320056899,0.6333333333333332,0.6857142857142857,0.41666666666666674,0.4444444444444444,0.5520833333333334,0.3753665689149559,0.6439024390243903,0.9294117647058824,0.44967988174322815,1.0,0,0,2,2,2,0
2010-01-28,0.04123711340206185,0.018503939175388274,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.04007714096305673,0.04535098522167488,0.39648773825782313,0.45306095020495973,0.12817446403526278,0.06020277365522425,0.41110473362060784,0.2839346596230941,0.5234506815433129,0.5323441891787924,0.3826326284395632,0.3558087070708531,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.005626758361988121,0.0,0.07142857142857144,0.75,0.26339195472003235,0.267425320056899,0.6333333333333332,0.6857142857142857,0.41666666666666674,0.4444444444444444,0.5520833333333334,0.3753665689149559,0.6439024390243903,0.9294117647058824,0.44967988174322815,1.0,0,1,2,2,2,1
2010-01-29,0.040226399838285826,0.02241421076102336,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.039233411679623936,0.04416564039408866,0.39648773825782313,0.4360653524169585,0.05871699732444931,0.055969465620502395,0.4431756666333771,0.2755342259064345,0.522727217205426,0.5303955415082858,0.05236577704177271,0.044283861012686665,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.005939356048765239,0.0,0.07417582417582419,1.0,0.26339195472003235,0.267425320056899,0.6333333333333332,0.6857142857142857,0.41666666666666674,0.4444444444444444,0.5520833333333334,0.3753665689149559,0.6439024390243903,0.9294117647058824,0.44967988174322815,1.0,1,2,2,2,2,2
2010-02-01,0.03961997170002021,0.01491573853344858,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.03866088109443738,0.04328817733990148,0.39648773825782313,0.4527454582567875,0.11798792858591964,0.05658661723904081,0.46502008827662444,0.3125186857596474,0.5222660213643775,0.5287272513455239,0.050643259647117425,0.04364247003655827,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.006251953735542356,0.09090909090909091,0.08241758241758243,0.0,0.26339195472003235,0.267425320056899,0.6333333333333332,0.6857142857142857,0.41666666666666674,0.4444444444444444,0.5520833333333334,0.3753665689149559,0.6439024390243903,0.9294117647058824,0.44967988174322815,1.0,2,2,2,2,2,2
2010-02-02,0.04123711340206185,0.03590402836426499,VCB,0.0,2010,0.5057471264367815,1.0,0.32592592592592606,0.2758620689655171,0.06353958749168331,0.006007565081955046,0.4444444444444444,0.8169934640522876,0.6857142857142857,0.0767065446868403,0.16000000000000003,0.328125,0.18446601941747576,0.3753665689149559,0.6825396825396828,0.5934065934065935,0.49717514124293816,0.632075471698113,0.6818181818181819,0.9294117647058824,0.5432525951557095,0.7361477572559365,0.0,0.6671709531013615,0.48571428571428554,0.4207650273224046,0.48571428571428554,0.0,0.5407925407925408,VCB,VCB,0.03857048152835532,0.04217980295566501,0.39648773825782313,0.386989711251245,0.1878943914382353,0.04445002518663482,0.5879628781282246,0.2341862117981522,0.5236750310990986,0.5277267641405857,0.04790836018035875,0.044183066363025325,0.43861379420645263,0.4239059280835473,0.15298430593368506,0.44888527183319804,0.006564551422319475,0.09090909090909091,0.08516483516483518,0.25,0.26339195472003235,0.267425320056899,0.6333333333333332,0.6857142857142857,0.41666666666666674,0.4444444444444444,0.5520833333333334,0.3753665689149559,0.6439024390243903,0.9294117647058824,0.44967988174322815,1.0,2,2,2,2,2,2
