time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-20,40.59,0.02123682274869258,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.3131889147745054,49.23966666666667,0.40424084291704365,0.09374282649886494,49.73714285714285,0.16494499166755291,0.4648932305364391,0.48968218360878435,0.670345189862319,0.6355015928668408,52.68790004822222,46.1956420765795,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.36195899772209583,0,0.31184510250569486,0,0.3097949886104784,0
2020-01-21,40.59,0.01856621159581949,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.3199346291595676,49.23966666666667,0.44523089379158315,0.07189205748022719,49.73714285714285,0.16494499166755291,0.5017723904137826,0.48968218360878435,0.6875801732659264,0.6520160437341207,52.68790004822222,46.1956420765795,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.35603644646924837,0,0.3097949886104784,0,0.320728929384966,0
2020-01-22,40.33,0.02270856874964637,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.32595013734830847,49.23966666666667,0.39615604247416636,0.13784676095959994,49.73714285714285,0.16494499166755291,0.4558762480401185,0.48968218360878435,0.6958413161425152,0.6671866721463449,52.68790004822222,46.1956420765795,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.31184510250569486,0,0.3097949886104784,0,0.31184510250569486,0
2020-01-30,38.39,0.1088357784298035,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.3252199311519872,49.23966666666667,0.2143851369438691,0.4191056276103103,38.95142857142857,0.22794914653177578,0.1571088098803784,0.5325036613487386,0.6716352011231085,0.673582877288875,52.68790004822222,46.1956420765795,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.3097949886104784,0,0.320728929384966,1,0.31662870159453316,1
2020-01-31,38.3,0.03539720491120865,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.3243158663374943,49.23966666666667,0.48802605186146997,0.16238834425293538,38.98857142857143,0.22040940144171622,0.4849748271756357,0.5242710545359274,0.6501743581738735,0.6736105643791775,52.68790004822222,46.1956420765795,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.3097949886104784,0,0.31184510250569486,1,0.3225512528473805,1
2020-02-03,38.3,0.04144035177057316,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.3230988560102924,49.23966666666667,0.7893999243226666,0.5864097121587507,39.01642857142857,0.21480344412768537,0.5017723904137826,0.5141072250525666,0.6324665620864836,0.6694334437813059,52.68790004822222,46.1956420765795,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.320728929384966,1,0.31662870159453316,1,0.31184510250569486,1
2020-02-04,38.78,0.030490846043793495,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.31607496783615585,49.23966666666667,0.4958170759229147,0.16238834425293538,39.10285714285715,0.1967762997622007,0.5915699121143821,0.5816499292523086,0.6251416504555931,0.6643546997624221,52.68790004822222,46.1956420765795,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.31184510250569486,0,0.3225512528473805,1,0.31480637813211865,0
2020-02-05,38.39,0.017975185301939103,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.3084251886366006,49.23966666666667,0.3449417506200488,0.12162020991568918,39.10928571428571,0.1955722449265885,0.4297149734870035,0.4888241564415544,0.612911247040449,0.6573913566328005,52.68790004822222,46.1956420765795,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.31662870159453316,1,0.31184510250569486,0,0.31662870159453316,1
2020-02-06,38.6,0.023092024539877302,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.301505615633367,49.23966666666667,0.4657263901068352,0.16039766814967696,39.105714285714285,0.19599707628347657,0.5409667046361228,0.4764091045825688,0.6060277185229762,0.6501883052644585,52.68790004822222,46.1956420765795,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.3225512528473805,1,0.31480637813211865,0,0.31571753986332585,0
2020-02-07,38.86,0.032176305600685434,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.2963941722591189,49.23966666666667,0.45056034649355586,0.1371617396422136,39.12428571428571,0.19422894094656507,0.5500346810600778,0.5035115988918073,0.6041660176995333,0.6439843758625359,40.74100738862325,36.91399261137675,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.31184510250569486,0,0.31662870159453316,0,0.31571753986332585,0
2020-02-10,38.39,0.013957952423676617,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.2963941722591189,49.23966666666667,0.41562602315942376,0.07781877773834554,39.10928571428571,0.19653255608550502,0.41511273673538185,0.46395683486050343,0.5952481687219783,0.6369064317243657,40.71995822215555,36.99604177784446,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.31480637813211865,1,0.31571753986332585,1,0.31662870159453316,1
2020-02-11,38.52,0.011149930890661752,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.29715915017907435,49.23966666666667,0.45235275196635566,0.0457682178905116,39.10642857142857,0.19693082541441087,0.5260355373133273,0.4777243384164995,0.5899544575496108,0.6299887127403953,40.704490667724684,37.07250933227532,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.31662870159453316,1,0.31571753986332585,1,0.31662870159453316,1
2020-02-12,38.6,0.014044925111342824,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.2982023018881047,49.23966666666667,0.40748829982902357,0.05445631803935111,39.10285714285715,0.19735054575749827,0.5166531669849699,0.4769219510636392,0.5868062618514364,0.6237079666906111,40.65411477844519,37.225885221554805,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.31571753986332585,0,0.31662870159453316,0,0.3177676537585422,1
2020-02-13,38.56,0.014805370320974481,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.29743732396814915,49.23966666666667,0.44397860471951245,0.054640963875164025,38.94285714285714,0.16990812674265915,0.49434742262204534,0.21957338489004272,0.5835647362244251,0.6179146664995513,40.650541255990404,37.2554587440096,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.31571753986332585,0,0.31662870159453316,1,0.3177676537585422,1
2020-02-14,38.56,0.008323803519322324,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.29802844326993305,49.23966666666667,0.45903957103659543,0.0615469344548396,38.79785714285715,0.13885647633799889,0.5017723904137826,0.23264021600813842,0.5808904180612786,0.612645831967013,40.649896021228635,37.24710397877137,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.31662870159453316,1,0.3177676537585422,1,0.31275626423690217,0
2020-02-17,38.6,0.005449501685297897,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.29802844326993305,49.23966666666667,0.4439716843920631,0.061482939721847825,38.65571428571428,0.09059029056097033,0.509205060454267,0.23974979675316158,0.5792943585105402,0.6080522708577918,40.649896021228635,37.24710397877137,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.31662870159453316,0,0.3177676537585422,1,0.29498861047836,0
2020-02-18,38.6,0.008326390067654404,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.29712437845543993,49.23966666666667,0.4223631720989991,0.045720579880737446,38.53214285714286,0.013641371772294564,0.5017723904137826,0.2580597449628852,0.5779578884437777,0.6040604881752346,40.649896021228635,37.24710397877137,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.3177676537585422,1,0.31275626423690217,0,0.28519362186788155,0
2020-02-19,38.65,0.001064655625338474,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.29802844326993305,49.23966666666667,0.4740849139446346,0.03868664451447024,38.550714285714285,0.013057681552293334,0.5110536001534548,0.5426607844108225,0.5775942668044658,0.6007808319002673,40.6505412559904,37.255458744009594,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.3177676537585422,0,0.29498861047836,0,0.27334851936218696,0
2020-02-20,38.65,0.011825989960959286,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.2984804756771795,49.23966666666667,0.4240373622279867,0.08947313695747872,38.575714285714284,0.00963729100885995,0.5017723904137826,0.5675157483835309,0.5772427562603997,0.598073748806254,40.6505412559904,37.255458744009594,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.31275626423690217,0,0.28519362186788155,0,0.2635535307517086,0
2020-02-21,38.43,0.02337589821932313,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.2978893563753956,38.736999999999995,0.40073924572632963,0.03868664451447024,38.584999999999994,0.006197287517325782,0.4609878972136293,0.5100918091160666,0.5735861022143451,0.5950409344065977,40.304845108075696,37.364154891924315,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.29498861047836,0,0.27334851936218696,0,0.2478359908883827,0
2020-02-24,37.65,0.026530193910295274,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.29472512952467056,38.73266666666667,0.5272796131870825,0.15834453166531012,38.50428571428572,0.03780389653473651,0.3563450353047271,0.2557536155139828,0.5589341771847685,0.5891400893873208,39.998038258241934,37.376961741758066,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.28519362186788155,0,0.2635535307517086,0,0.24191343963553535,0
2020-02-25,37.22,0.03408356167705327,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.29006571855766905,38.709666666666664,0.45287952131137066,0.09484706530724774,38.42071428571428,0.07498233060631798,0.4199399764647367,0.2512244597385658,0.5411143485864468,0.5801935754368927,39.6544924737288,37.383507526271195,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.27334851936218696,0,0.2478359908883827,0,0.24578587699316645,0
2020-02-26,36.7,0.03193349337601138,VCB,2.0,2020,0.22,0.016,0.4125000000000001,0.5294117647058825,2182.0,10720.0,0.031,0.4930875576036866,0.008,2.545,0.9230769230769231,0.076,0.116,0.41621621621621596,0.674,0.65,0.785,0.858,0.005,0.35714285714285715,0.569,0.4392857142857143,0.1,0.014,13.2,0.368,12.2,0.005,0.053,VCB,VCB,0.28345909106714406,38.68066666666667,0.3629073171826035,0.160235840272996,38.285000000000004,0.11796336322962109,0.4016689826251216,0.1462038080821883,0.5196579945624115,0.5679481517675792,39.41302435192281,37.26197564807719,0.5454545454545455,0.008,0.6,0.031,0.6096654275092938,0.29,0.0,0.108,0.4398609964723387,0.0,0.2635535307517086,0,0.24191343963553535,0,0.24100227790432815,0
