time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2010-01-20,0.1444367657221838,0.014821586641127841,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.15509608612536474,0.25880503954860484,0.2643665395673687,0.4394466837669475,0.19107800884673046,0.12279968222108728,0.41095093440765096,0.5064935064935063,0.4669006800565847,0.4767938678719844,0.27189801905229977,0.2614692776910688,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.003751172241325414,0.0,0.049450549450549455,0.5,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,0,0,1,2,0,0
2010-01-21,0.1392536281962681,0.021240466700340573,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.15167521883489277,0.17128281761265557,0.2643665395673687,0.39847670750553643,0.29093030037911877,0.1802790862371475,0.4033821939813052,0.23507462686567224,0.46044902896884665,0.46981426698794587,0.27189801905229977,0.2614692776910688,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.0040637699281025315,0.0,0.0521978021978022,0.75,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,1,2,1,2,0,0
2010-01-22,0.1392536281962681,0.01326715243777412,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.14775128282523392,0.16762424960709044,0.2643665395673687,0.460213834268599,0.13481709620245746,0.18377123570199572,0.5000428706164791,0.23507462686567224,0.4561483440148744,0.4632526743888195,0.27189801905229977,0.2614692776910688,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.00437636761487965,0.0,0.05494505494505495,1.0,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,1,2,0,2,0,0
2010-01-25,0.1375259156876296,0.011172902173967403,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.14407888117516848,0.16296086362816586,0.2643665395673687,0.418774447115852,0.1011128221518437,0.16707951599732757,0.4673808686699815,0.1213389121338922,0.45279239156864626,0.457240306560284,0.27189801905229977,0.2614692776910688,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.004688965301656767,0.0,0.0631868131868132,0.0,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,2,1,1,2,1,0
2010-01-26,0.15618521078092604,0.018184809734092828,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.14407888117516848,0.16043593641305748,0.2643665395673687,0.5781165691545338,0.2240224931306487,0.14578015633825717,0.8544120950409666,0.31439393939393967,0.4595310533182528,0.45396268390789185,0.27189801905229977,0.2614692776910688,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.005001562988433885,0.0,0.06593406593406595,0.25,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,0,0,0,0,0,0
2010-01-27,0.14270905321354524,0.010691098586196032,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.14382734681557496,0.15755030531007658,0.2643665395673687,0.3629207512594348,0.2250370877553358,0.13412609344367768,0.25620088023164933,0.29856115107913683,0.4594169577234892,0.4513146421420874,0.27189801905229977,0.2614692776910688,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.0053141606752110035,0.0,0.06868131868131869,0.5,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,0,0,0,2,0,0
2010-01-28,0.1375259156876296,0.010210595277984767,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.1421169131703391,0.15414938293870611,0.2643665395673687,0.3779917193748312,0.1341981012703984,0.11561734140417167,0.4029444191777046,0.2708333333333334,0.4577248314487175,0.4488114443432128,0.27189801905229977,0.2614692776910688,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.005626758361988121,0.0,0.07142857142857144,0.75,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,1,1,2,2,2,0
2010-01-29,0.13579820317899102,0.01292417869842016,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.1408592413723715,0.1511091644552084,0.2643665395673687,0.4773143753142388,0.16313495696758834,0.09904654161753768,0.4672309053919886,0.28467153284671554,0.45639465588865713,0.4465064239353159,0.18898054857875574,0.14525957069182177,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.005939356048765239,0.0,0.07417582417582419,1.0,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,1,1,1,2,2,0
2010-02-01,0.1375259156876296,0.008487824882349705,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.14060770701277797,0.14922835132558687,0.2643665395673687,0.418774447115852,0.1011128221518437,0.09405538750177599,0.5330061825440345,0.34728033472803405,0.45694223469199413,0.44478691889714533,0.18534390159249403,0.1437466602043994,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.006251953735542356,0.09090909090909091,0.08241758241758243,0.0,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,1,2,2,2,2,0
2010-02-02,0.1375259156876296,0.010378431362742989,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.14035617265318445,0.14708989256177057,0.2643665395673687,0.418774447115852,0.06740854810122873,0.07973995612929849,0.5000428706164791,0.31877729257641935,0.45816524032820155,0.4436894081862318,0.17777945436657683,0.14542816156166882,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.006564551422319475,0.09090909090909091,0.08516483516483518,0.25,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,1,1,1,2,1,0
2010-02-03,0.1375259156876296,0.009255789994848891,STB,0.0,2010,0.7341040462427746,1.0,0.7849994112798777,0.42857142857142866,0.4184914841849149,0.0,0.47500000000000003,0.841,0.022222222222222227,0.5087058823529411,0.1969696969696969,0.6346153846153844,0.6792452830188679,0.1418181818181818,0.3352272727272725,0.18691588785046687,0.7476190476190476,0.2058252427184466,0.017241379310344834,0.9999999999999999,0.7450462351387054,0.9874776386404294,0.0,0.1086095992083127,0.22619047619047605,0.7591836734693878,0.22619047619047605,0.04,0.02941176470588236,STB,STB,0.14035617265318445,0.1452090794321491,0.2643665395673687,0.4394466837669475,0.06740854810122873,0.06406305603131152,0.5000428706164791,0.3333333333333336,0.45990348914530527,0.44320665158492284,0.1716451859814741,0.1465897033026763,0.27190024148555264,0.2685814908107099,0.14624565744231113,0.4923212516089349,0.006877149109096592,0.09090909090909091,0.08791208791208792,0.5,0.24308914996544576,0.34362139917695467,0.4965034965034965,0.022222222222222227,0.5,0.47500000000000003,0.5642594859241126,0.1418181818181818,0.48816029143898,0.9999999999999999,0.546551050689337,1.0,2,2,2,2,0,0
