time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-02-11,11.35,0.13750721845305972,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.049827141524447116,28.60666666666667,0.6205374140291474,0.36870620530231774,10.653571428571428,0.10375086400440914,0.760876491674584,0.6821219226260247,0.5694964343727065,0.1404244449851852,11.295482005195462,9.777517994804539,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.07914338919925515,1,0.08007448789571694,1,0.07914338919925515,1
2020-02-12,11.55,0.13775875940839932,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.05339406244855399,28.60666666666667,0.5120514177223073,0.25638900400607817,10.735714285714284,0.12338163978854941,0.6257873956141669,0.6875444429496655,0.5792609999466025,0.16553326450949668,11.452351715073682,9.777648284926315,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.0782122905027933,0,0.0810055865921788,1,0.07635009310986965,0
2020-02-13,11.5,0.07223891989267306,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.056960983372660895,28.60666666666667,0.4509757539917211,0.1939934499338016,10.799999999999999,0.13715466655863273,0.46896795490838294,0.6527064720863474,0.5855218374474882,0.19194628533071328,11.577677136249108,9.787322863750891,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.08007448789571694,1,0.07914338919925515,1,0.07448789571694603,0
2020-02-14,11.6,0.1677717527669362,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.060665093563079614,28.60666666666667,0.4509757539917211,0.2871780765395596,10.864285714285716,0.15137061252473155,0.5620205935357662,0.6527064720863474,0.5913347643474294,0.21895009724578807,11.71669139573103,9.758308604268972,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.0810055865921788,1,0.07635009310986965,0,0.07448789571694603,0
2020-02-17,11.65,0.08279439078544645,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.06258574329144487,28.60666666666667,0.4509757539917211,0.22238959260527172,10.917857142857143,0.16459327652634384,0.5306904452377021,0.6330597889800693,0.5959410119332884,0.24520731036774263,11.845793579310138,9.754206420689863,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.07914338919925515,0,0.07448789571694603,0,0.06610800744878959,0
2020-02-18,11.55,0.07886175105039327,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.06368325742193934,28.60666666666667,0.4111324025451586,0.2575184709840785,10.964285714285714,0.17259789252834243,0.43857100586161846,0.6097365335965931,0.597180838576509,0.26746580467424214,11.931624088115813,9.793375911884189,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.07635009310986965,0,0.07448789571694603,0,0.07169459962756053,0
2020-02-19,11.4,0.06285323840100125,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.06491796081874554,28.60666666666667,0.4509757539917211,0.1616612082781686,11.039285714285715,0.16685785500219083,0.40711215466474737,0.714453190420364,0.5949795188317482,0.2830483813785223,11.9740148805501,9.865985119449899,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.07448789571694603,0,0.06610800744878959,0,0.07262569832402235,0
2020-02-20,11.3,0.0658724926882918,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.06478077155243372,28.60666666666667,0.3702496593217293,0.22834645669291412,11.117857142857142,0.15031624491061157,0.4372261626780971,0.7299970691676427,0.5908967385133901,0.29138919173251826,12.002253458341833,9.927746541658166,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.07448789571694603,0,0.07169459962756053,0,0.0810055865921788,1
2020-02-21,11.3,0.07074121186177132,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.06409482522087476,10.759333333333334,0.4716057559629416,0.19572553430821174,11.192857142857141,0.129967636856453,0.49989585503020156,0.7239779501633773,0.5869654228568574,0.2940896292632604,12.032625677326337,9.967374322673663,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.06610800744878959,0,0.07262569832402235,0,0.08007448789571694,1
2020-02-24,10.85,0.1099715888400413,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.06231136475882129,10.786,0.38767915703456807,0.2379051455777325,11.239285714285714,0.10321074312597778,0.21538654373259158,0.6140679953106674,0.5760920051979833,0.2852634520501498,12.033106367498087,9.981893632501913,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.07169459962756053,1,0.0810055865921788,1,0.0940409683426443,1
2020-02-25,11.15,0.05184417375365986,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.06107666136201506,10.819333333333335,0.6461895576913519,0.30730738096990257,11.303571428571429,0.0628551516813769,0.6974353461308467,0.647303634232121,0.5717461526836721,0.2738114504935453,12.046183527240101,9.993816472759898,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.07262569832402235,1,0.08007448789571694,1,0.09217877094972068,1
2020-02-26,11.2,0.07770626458458393,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.0598419579652088,10.860000000000001,0.5353712166012579,0.3002912307194482,11.321428571428571,0.05688932322250583,0.5319332762326231,0.5461824349604643,0.5686164746505443,0.2614876150699267,12.062567387981,10.007432612019,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.0810055865921788,1,0.0940409683426443,1,0.0968342644320298,1
2020-02-27,11.65,0.12241123307531283,STB,2.0,2020,0.092,0.005,0.15740740740740755,0.0,1290.0,14559.0,0.025,0.3054945054945056,0.022,0.694,0.6666666666666667,0.057,0.088,0.4832214765100671,0.724,0.645,0.729,0.993,0.014,0.27659574468085113,0.348,0.0,0.1,0.015,17.6,0.28,16.6,0.007,-0.004,STB,STB,0.06011633649783241,10.91,0.5947467854283218,0.36043925002648103,11.357142857142858,0.059993306469994075,0.7869454280358268,0.591058706826584,0.5727913699095087,0.2558468708970074,12.109429229030466,10.090570770969533,0.4000000000000001,0.022,0.3333333333333335,0.025,0.40547263681592044,0.554,0.0,0.112,0.16969875745059515,0.0,0.08007448789571694,0,0.09217877094972068,1,0.09124767225325883,1
