time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-20,7.34,0.017150650359876885,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.037613425700068315,0.4394226489476697,0.491935698842367,0.23104993597951365,18.029285714285713,0.09720222317099293,0.6915249022753016,0.49127939219165934,0.26587578252870636,0.0973086592882611,18.82643188724171,17.072391731793267,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.06521739130434784,1,0.05676328502415459,1,0.05585748792270531,1
2020-01-21,7.69,0.04745749988899025,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.04161381598204705,0.4394226489476697,0.525393044737642,0.2963784183296381,18.029285714285713,0.09720222317099293,0.8417738192431385,0.49127939219165934,0.2761819183261252,0.12173337515262196,18.82643188724171,17.072391731793267,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.0655193236714976,1,0.05434782608695651,0,0.0640096618357488,0
2020-01-22,7.7,0.019788708572556667,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.046394770221485,0.4394226489476697,0.3799943859531609,0.20850162768266173,18.029285714285713,0.09720222317099293,0.5116501067048864,0.49127939219165934,0.28389324546720496,0.14850274339744057,18.82643188724171,17.072391731793267,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.05676328502415459,0,0.05585748792270531,0,0.07095410628019322,1
2020-01-30,7.41,0.03613793555046678,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.04888281783588644,0.4394226489476697,0.27716795874709976,0.32816591844369586,7.032857142857142,0.0935396650241808,0.2343422056035151,0.7092231222385863,0.2843784712363341,0.17037315139518827,18.82643188724171,17.072391731793267,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.05434782608695651,0,0.0640096618357488,1,0.0842391304347826,1
2020-01-31,7.33,0.040229279492937225,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.05015123426675777,0.4394226489476697,0.3352294619622511,0.19582506511224107,7.091428571428572,0.08699165767605122,0.4255553664253703,0.6777758132956153,0.2827703692116883,0.18636183494099773,18.82643188724171,17.072391731793267,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.05585748792270531,1,0.07095410628019322,1,0.0827294685990338,1
2020-02-03,7.38,0.03882655109226049,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.05137086545028785,0.4394226489476697,0.5548312190643712,0.6992811763164788,7.144285714285714,0.08225505117645826,0.5509437377916955,0.6644882179675995,0.2817527979132321,0.19819877881551898,18.82643188724171,17.072391731793267,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.0640096618357488,1,0.0842391304347826,1,0.07548309178743959,1
2020-02-04,7.65,0.03919860659356865,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.05381012781734801,0.4394226489476697,0.4991722078885109,0.28868126083725587,7.222142857142858,0.07692783570633659,0.7627824867924045,0.7351609657947686,0.28495334177924114,0.21066893773839648,18.82643188724171,17.072391731793267,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.07095410628019322,1,0.0827294685990338,1,0.08333333333333331,1
2020-02-05,7.88,0.05856259138250431,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.05644453117377307,0.4394226489476697,0.4042817629672657,0.24695014662756543,7.301428571428572,0.08133374499389033,0.7163778999862019,0.737624584717608,0.29074150286015293,0.22607163579593686,18.82643188724171,17.072391731793267,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.0842391304347826,1,0.07548309178743959,1,0.08786231884057971,1
2020-02-06,8.32,0.08035997747148527,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.05951800175626892,0.4394226489476697,0.6524232754319297,0.5599731055680339,7.405,0.10087438714723414,0.8998054010440455,0.7734509466437178,0.30206471469469054,0.24900963771880597,18.82643188724171,17.072391731793267,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.0827294685990338,0,0.08333333333333331,0,0.09510869565217389,1
2020-02-07,8.27,0.0537020160943505,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.06229876085471753,0.4394226489476697,0.3892944153778664,0.20177792687017646,7.515714285714286,0.10358434616336809,0.4596228899714796,0.8093619246861923,0.309256884987434,0.2741029100257675,8.332887373075595,6.196112626924406,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.07548309178743959,0,0.08786231884057971,1,0.10054347826086957,1
2020-02-10,8.03,0.041952872779848514,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.06532344618987218,0.4394226489476697,0.30582189611658056,0.19577861428733198,7.596428571428571,0.09833397132407704,0.2958480191874425,0.7077623906705537,0.30989719515554515,0.29477783744962804,8.399108321782599,6.281891678217402,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.08333333333333331,1,0.09510869565217389,1,0.10024154589371981,1
2020-02-11,8.29,0.04329185039391812,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.07000682993462776,0.4394226489476697,0.4991232274958909,0.23893428668709513,7.683571428571429,0.10085323348896692,0.7328416963970703,0.7181172665916757,0.31390574002227656,0.315075907868244,8.508582065554064,6.337417934445933,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.08786231884057971,1,0.10054347826086957,1,0.10295893719806759,1
2020-02-12,8.44,0.05611346348112712,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.07517806615279538,0.4394226489476697,0.37079480316024066,0.30143433741467046,7.777142857142857,0.10445289307540469,0.6311752459248978,0.7277634437805538,0.31863560759196513,0.3357487538904186,8.613465133724588,6.420534866275409,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.09510869565217389,1,0.10024154589371981,1,0.10688405797101452,1
2020-02-13,8.68,0.030272018801331325,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.0802029466289394,0.4394226489476697,0.5217512618419295,0.338868583049357,7.886428571428572,0.11060162030996565,0.7047814583233503,0.7487781954887216,0.3254082883832594,0.3586366177555063,8.766237633223337,6.4587623667766625,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.10054347826086957,1,0.10295893719806759,1,0.11443236714975846,1
2020-02-14,8.86,0.051727219376768725,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.08498390086837737,0.4394226489476697,0.36941478058658156,0.23624057394218742,7.995,0.12153511825101068,0.6499878600000499,0.7478936116700199,0.3326832316653713,0.3837673817234969,8.937150474109416,6.486849525890586,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.10024154589371981,0,0.10688405797101452,1,0.11684782608695654,1
2020-02-17,8.85,0.02053936353008962,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.08756951897746118,0.4394226489476697,0.34184718679372444,0.14093252108716,8.077857142857143,0.13281768382188758,0.4943618649915048,0.709267857142857,0.3370354530479529,0.4079523281993189,9.050858030683239,6.586141969316761,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.10295893719806759,1,0.11443236714975846,1,0.09722222222222221,0
2020-02-18,8.94,0.01906655148320902,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.09083813054932188,0.4394226489476697,0.41352293065515394,0.17905492855663732,8.166428571428572,0.14233982141666057,0.5747738158595005,0.71828280730897,0.3407499457209367,0.43078273129624717,9.17033325203594,6.670666747964059,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.10688405797101452,1,0.11684782608695654,1,0.11201690821256038,1
2020-02-19,9.07,0.02177522108039239,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.0959117962728071,0.4394226489476697,0.3741939794217038,0.09895095160963681,8.285,0.1432299314727823,0.6058897369926015,0.82965613931523,0.3446031634266887,0.4526595584804201,9.303415675942478,6.737584324057522,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.11443236714975846,1,0.09722222222222221,0,0.11201690821256038,1
2020-02-20,9.32,0.033104390255970916,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.10093667674895107,0.4394226489476697,0.41055918934205987,0.14989533492823048,8.427142857142856,0.14089845934273126,0.6985707716714207,0.8743450082735797,0.35056325882528167,0.475748784616789,9.46564886655769,6.794351133442311,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.11684782608695654,1,0.11201690821256038,0,0.11231884057971014,0
2020-02-21,9.4,0.04118775779290302,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.10562006049370665,0.04993959432822534,0.39407740213029985,0.2674654150197638,8.571428571428571,0.13227462314246996,0.5634872596067825,0.8757838058887675,0.3552131437153896,0.4985795691032446,9.609261443012372,6.875738556987628,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.09722222222222221,0,0.11201690821256038,0,0.10114734299516909,0
2020-02-24,8.75,0.07630969156873366,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.10596155722509515,0.05278819863928272,0.13458352046357142,0.38277272727272743,8.65,0.11283121758502626,0.010243867456282085,0.6564732142857141,0.34636073733920086,0.5085448058608846,9.628240222204774,6.997759777795225,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.11201690821256038,1,0.11231884057971014,1,0.09812801932367149,1
2020-02-25,9.24,0.054804883593121835,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.10781539662406087,0.0560946143574744,0.7338486976882335,0.5516148325358847,8.747142857142856,0.10378731199946171,0.9009615043462844,0.6838710560911481,0.3464304572272921,0.5165823597086421,9.733544067937107,7.047455932062892,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.11201690821256038,0,0.10114734299516909,0,0.10054347826086957,0
2020-02-26,9.24,0.03474280658130612,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.10971802127036784,0.059502765943918096,0.43289015310808604,0.29488259251810184,8.812857142857142,0.10378731199946191,0.5023948908994148,0.6345459726443767,0.3451510721354575,0.5218129417081383,9.82040525595067,7.114594744049329,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.11231884057971014,1,0.09812801932367149,0,0.10054347826086957,0
2020-02-27,9.25,0.021657218796573237,VPB,2.0,2020,0.235,0.027,0.0,0.052631578947368474,1268.0,5983.0,0.09,0.0,0.032,0.488,0.9615384615384617,0.119,0.176,0.7922077922077919,0.729,0.676,1.141,0.639,0.022,0.0,0.574,0.6040100250626566,0.1,0.098,8.4,0.306,7.4,0.052,0.066,VPB,VPB,0.11123036393794516,0.0626565778597317,0.40030616960479287,0.17294854485448577,8.882857142857143,0.099418757713167,0.5100975542699862,0.6487988180883866,0.3429994509580696,0.5239801992951705,9.858803052044685,7.260196947955315,0.5333333333333334,0.032,0.6153846153846153,0.09,0.482051282051282,0.286,0.0,0.091,0.4391411725105615,1.0,0.10114734299516909,0,0.10054347826086957,0,0.10748792270531399,0
