time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2017-08-31,0.09835164835164834,0.015621923288858943,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.08220408163265308,0.6314552019481066,0.6474452700943378,0.38835329574093996,0.030242484787939363,0.1815774718503227,0.5001013993104845,0.49579055061816724,0.34100688667775725,0.3333368521595207,0.6248948826332406,0.6156115778159679,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.005970149253731343,0.6363636363636364,0.6620879120879122,0.75,0.576098901098901,0.41868131868131864,0.631578947368421,0.02857142857142858,0.6153846153846153,0.8947368421052633,0.482051282051282,0.8155737704918034,0.5736842105263158,0.9754901960784315,0.16472251626595547,1.0,0,1,1,1,1,1
2017-09-01,0.09835164835164834,0.012771174954363477,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.08236734693877551,0.6314552019481066,0.6474452700943378,0.38835329574093996,0.030242484787939363,0.1815774718503227,0.5001013993104845,0.49579055061816724,0.34219294855203797,0.3314616710900398,0.6248948826332406,0.6156115778159679,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.006567164179104478,0.7272727272727273,0.6648351648351649,1.0,0.576098901098901,0.41868131868131864,0.631578947368421,0.02857142857142858,0.6153846153846153,0.8947368421052633,0.482051282051282,0.8155737704918034,0.5736842105263158,0.9754901960784315,0.16472251626595547,1.0,1,1,1,1,1,1
2017-09-05,0.09945054945054943,0.016637156355032552,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.08261224489795921,0.6314552019481066,0.6474452700943378,0.40780414239464674,0.052997146657269435,0.1815774718503227,0.5194586939103887,0.49579055061816724,0.34434035237146116,0.3304315056781888,0.6248948826332406,0.6156115778159679,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.007164179104477612,0.7272727272727273,0.6758241758241759,0.25,0.576098901098901,0.41868131868131864,0.631578947368421,0.02857142857142858,0.6153846153846153,0.8947368421052633,0.482051282051282,0.8155737704918034,0.5736842105263158,0.9754901960784315,0.16472251626595547,1.0,1,1,1,1,1,1
2017-09-06,0.1192307692307692,0.016570301135755267,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.08571428571428569,0.08569149382819713,0.6474452700943378,0.5932633420657778,0.2857336404281262,0.07996230016058846,0.8475832980139552,0.3814724927449423,0.35723969856442694,0.33243051610996405,0.6248948826332406,0.6156115778159679,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.007761194029850746,0.7272727272727273,0.6785714285714286,0.5,0.576098901098901,0.41868131868131864,0.631578947368421,0.02857142857142858,0.6153846153846153,0.8947368421052633,0.482051282051282,0.8155737704918034,0.5736842105263158,0.9754901960784315,0.16472251626595547,1.0,1,0,0,1,1,1
2017-09-07,0.12362637362637358,0.011755680734989567,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.08946938775510205,0.08531362834830797,0.6474452700943378,0.41138462398906994,0.16440914457443354,0.06949786071164007,0.5737093974773957,0.4243026366068019,0.37016150865994235,0.3368577836521653,0.6248948826332406,0.6156115778159679,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.008358208955223882,0.7272727272727273,0.6813186813186813,0.75,0.576098901098901,0.41868131868131864,0.631578947368421,0.02857142857142858,0.6153846153846153,0.8947368421052633,0.482051282051282,0.8155737704918034,0.5736842105263158,0.9754901960784315,0.16472251626595547,1.0,0,0,0,1,1,1
2017-09-08,0.1192307692307692,0.004434903647526748,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.09257142857142858,0.08615332941472825,0.6474452700943378,0.3261231604523626,0.042889342062895505,0.08062674455661002,0.42725029572626655,0.5888612915552163,0.3782368493118695,0.3421669616410542,0.6248948826332406,0.6156115778159679,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.008955223880597015,0.7272727272727273,0.6840659340659342,1.0,0.576098901098901,0.41868131868131864,0.631578947368421,0.02857142857142858,0.6153846153846153,0.8947368421052633,0.482051282051282,0.8155737704918034,0.5736842105263158,0.9754901960784315,0.16472251626595547,1.0,0,0,0,1,1,1
2017-09-11,0.106043956043956,0.008560210176095602,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.09371428571428575,0.08711898564111176,0.6474452700943378,0.23965660009514303,0.17755265262596592,0.07718870758954863,0.27927740480975094,0.6121460477250865,0.3777062595731613,0.3462981794970438,0.6248948826332406,0.6156115778159679,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.00955223880597015,0.7272727272727273,0.6923076923076924,0.0,0.576098901098901,0.41868131868131864,0.631578947368421,0.02857142857142858,0.6153846153846153,0.8947368421052633,0.482051282051282,0.8155737704918034,0.5736842105263158,0.9754901960784315,0.16472251626595547,1.0,1,1,1,1,1,1
2017-09-12,0.10989010989010989,0.0043109864539835,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.09542857142857142,0.08825258208077918,0.6474452700943378,0.4066503295081255,0.16497399058706944,0.07530710292278522,0.566580472721955,0.6300108756356372,0.37957800216307797,0.35001280218297215,0.6248948826332406,0.6156115778159679,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.010149253731343283,0.7272727272727273,0.6950549450549451,0.25,0.576098901098901,0.41868131868131864,0.631578947368421,0.02857142857142858,0.6153846153846153,0.8947368421052633,0.482051282051282,0.8155737704918034,0.5736842105263158,0.9754901960784315,0.16472251626595547,1.0,1,1,0,1,1,1
2017-09-13,0.11153846153846148,0.004080127024916626,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.09738775510204084,0.08934419346712569,0.6474452700943378,0.38124671059567133,0.07358465550006603,0.07457307455148675,0.5283275739063618,0.6256935422239206,0.3821313804884147,0.353543331099421,0.6248948826332406,0.6156115778159679,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.010746268656716417,0.7272727272727273,0.6978021978021979,0.5,0.576098901098901,0.41868131868131864,0.631578947368421,0.02857142857142858,0.6153846153846153,0.8947368421052633,0.482051282051282,0.8155737704918034,0.5736842105263158,0.9754901960784315,0.16472251626595547,1.0,0,0,0,1,1,1
2017-09-14,0.11098901098901093,0.003510943624858651,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.09910204081632651,0.09035183474683012,0.6474452700943378,0.3562782977838883,0.043915948654827175,0.07274331562508249,0.49073001065497523,0.6134161253343526,0.38401050250907814,0.35677901769126963,0.09077708718846289,0.12645251435688348,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.011343283582089553,0.7272727272727273,0.7005494505494506,0.75,0.576098901098901,0.41868131868131864,0.631578947368421,0.02857142857142858,0.6153846153846153,0.8947368421052633,0.482051282051282,0.8155737704918034,0.5736842105263158,0.9754901960784315,0.16472251626595547,1.0,0,0,0,1,1,1
2017-09-15,0.11043956043956038,0.004602564002120564,VPB,0.6666666666666667,2017,0.9739583333333331,0.5714285714285712,0.48484848484848486,0.5238095238095238,0.15816767502160767,0.04861335053208643,0.8947368421052633,0.12569832402234632,0.02857142857142858,0.3561643835616439,0.9615384615384617,0.029850746268656803,0.1100000000000001,0.8155737704918034,0.13043478260869712,0.20779220779220786,0.5213414634146343,0.3684210526315792,0.0,0.9754901960784315,0.2039800995024872,0.5338345864661653,0.0,0.5653206650831354,0.9444444444444442,0.6477272727272729,0.9444444444444442,0.34782608695652173,1.0,VPB,VPB,0.09779591836734697,0.09127550591989242,0.6474452700943378,0.35627005472817136,0.03654802278489336,0.07004100542063686,0.49071759821967004,0.6011387084447842,0.38533994654721204,0.3596585282473288,0.08706618079659267,0.12858885285050814,0.7011120763400287,0.6895958203028383,0.17729608845571546,0.46203825223261663,0.011940298507462687,0.7272727272727273,0.7032967032967034,1.0,0.576098901098901,0.41868131868131864,0.631578947368421,0.02857142857142858,0.6153846153846153,0.8947368421052633,0.482051282051282,0.8155737704918034,0.5736842105263158,0.9754901960784315,0.16472251626595547,1.0,0,0,0,1,1,1
