time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-20,16.61,0.1111797563901905,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.08967363676415763,27.560333333333332,0.44684469341369765,0.18127055056515687,27.655,0.22638869807392936,0.538982141166577,0.5511221945137156,0.633299830579958,0.34247744297592114,29.478324982813405,25.821099425011926,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.12157573013357481,1,0.1073126556486303,0,0.11931175005659944,1
2020-01-21,16.75,0.14996619171251593,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.09360490731012983,27.560333333333332,0.4272531061580627,0.22707412671964292,27.655,0.22638869807392936,0.5602148625780909,0.5511221945137156,0.6487595613644882,0.40017637615297885,29.478324982813405,25.821099425011926,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.1258772922798279,1,0.10799184967172282,0,0.14557391894951321,1
2020-01-22,16.94,0.11146613591384978,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.0989595689158505,27.560333333333332,0.46517974692335934,0.22264489035932952,27.655,0.22638869807392936,0.5809768051469686,0.5511221945137156,0.6631940379569683,0.45623900180302096,29.478324982813405,25.821099425011926,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.1073126556486303,0,0.11931175005659944,0,0.14014036676477243,1
2020-01-30,16.12,0.30371162781309746,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.10085742366218187,27.560333333333332,0.27648504954873704,0.4494749953649183,15.659285714285714,0.3387827663160113,0.15535992523404313,0.7397590361445784,0.6531744069029322,0.49421464406461135,29.478324982813405,25.821099425011926,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.10799184967172282,1,0.14557391894951321,1,0.15825220738057505,1
2020-01-31,16.15,0.31823975758075707,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.10265360761853115,27.560333333333332,0.36260475215515153,0.2782626568862979,15.803571428571429,0.3013863950413647,0.5134313494271322,0.741626794258373,0.6438754989291197,0.518215186957756,29.478324982813405,25.821099425011926,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.11931175005659944,1,0.14014036676477243,1,0.14557391894951321,1
2020-02-03,16.65,0.3783121773751108,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.10322974209509611,27.560333333333332,0.776739009548317,0.672652123623951,15.967142857142857,0.2710450054517371,0.7207120496920104,0.7573033707865168,0.6461765222460352,0.5389943509339261,29.478324982813405,25.821099425011926,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.14557391894951321,1,0.15825220738057505,1,0.14104595879556253,1
2020-02-04,17.81,0.4070764994593453,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.10760158606432374,27.560333333333332,0.7206819545299871,0.4925889841196038,16.215714285714288,0.2682958091310209,0.9964568760734108,0.8118279569892473,0.6728871044050988,0.5739437842558424,29.478324982813405,25.821099425011926,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.14014036676477243,0,0.14557391894951321,0,0.15825220738057505,1
2020-02-05,17.57,0.3157945620360502,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.1108550513437489,27.560333333333332,0.2382264330796661,0.37909299376294386,16.409285714285712,0.258331381388343,0.40418304109814346,0.7561436672967865,0.6858622535773443,0.6108055670237307,29.478324982813405,25.821099425011926,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.15825220738057505,1,0.14104595879556253,1,0.14987548109576632,1
2020-02-06,18.37,0.28169638475834935,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.11634527400277905,27.560333333333332,0.6152163277180572,0.5337660360120294,16.607857142857142,0.30470983211034974,0.8245165911873119,0.7593283582089554,0.7121121234034181,0.6583050011351109,29.478324982813405,25.821099425011926,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.14557391894951321,0,0.15825220738057505,0,0.15078107312655642,0
2020-02-07,17.81,0.2347099588259961,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.11929372691225809,27.560333333333332,0.29126218337879156,0.3002512208202784,16.782857142857143,0.29571105459062585,0.283022385860656,0.7152899824253075,0.7168380869415232,0.6995470270043561,18.605616454878366,13.753383545121629,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.14104595879556253,0,0.14987548109576632,1,0.14398913289563048,0
2020-02-10,17.61,0.15652483859705627,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.12434337614803265,27.560333333333332,0.475211511858264,0.33784165362508217,16.929285714285715,0.2763414748060692,0.42018161237986157,0.680140597539543,0.7130181064067689,0.7299197630990507,18.656772500275707,14.050227499724292,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.15825220738057505,1,0.15078107312655642,1,0.14014036676477243,0
2020-02-11,18.37,0.17041263662080355,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.13186701460670347,27.560333333333332,0.5718473544262108,0.27095879343478396,17.125714285714285,0.2731041930840045,0.8075995986022269,0.7151799687010956,0.7248697779294395,0.7623493712592082,18.824510260295085,14.283489739704912,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.14987548109576632,0,0.14398913289563048,0,0.1424043468417478,0
2020-02-12,18.0,0.2765547168448056,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.1364422001558952,27.560333333333332,0.17106033849998417,0.3700368833563847,17.234285714285715,0.2764072026896122,0.3566989854254442,0.6288135593220339,0.7225879397190631,0.786727491006965,18.838055064488284,14.636944935511718,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.15078107312655642,1,0.14014036676477243,0,0.14693230699569843,0
2020-02-13,18.04,0.25007967581486895,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.1372216762124242,27.560333333333332,0.3873898704438219,0.3339894112804404,17.34285714285714,0.275937648478925,0.5160041662621951,0.6288135593220339,0.7187929057671316,0.803626218028533,18.8766358273454,14.9163641726546,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.14398913289563048,0,0.1424043468417478,0,0.14557391894951321,0
2020-02-14,17.74,0.1512889784397757,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.13779781068898905,27.560333333333332,0.2994298953516366,0.19528610040695352,17.423571428571428,0.2673231262762305,0.3817149810414723,0.5924713584288052,0.7059492716869553,0.8083331959008665,18.917821198269937,15.090178801730064,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.14014036676477243,0,0.14693230699569843,1,0.12972605841068596,0
2020-02-17,17.57,0.14279178497373368,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.1350865896228013,27.560333333333332,0.3334680844777098,0.1928178736576233,17.482142857142858,0.2582496277222489,0.4319122446203886,0.5667752442996744,0.6891856403225861,0.8005972684672082,18.87794728182883,15.35105271817117,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.1424043468417478,1,0.14557391894951321,1,0.10799184967172282,0
2020-02-18,17.67,0.1841383771817242,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.13461212593621852,27.560333333333332,0.40498186546225956,0.19595147042537586,17.534285714285716,0.2524901824298723,0.5407172340883092,0.5603305785123966,0.6758203538517539,0.7852386176224023,18.838368249031628,15.60163175096837,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.14693230699569843,1,0.12972605841068596,0,0.133574824541544,0
2020-02-19,17.87,0.14505210630091994,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.13549327278272955,27.560333333333332,0.4438713471217702,0.11761403771396031,17.659285714285716,0.207334801196322,0.5808011112693219,0.6611418047882137,0.6675952804891467,0.7673084828203149,18.787088022702473,15.877911977297524,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.14557391894951321,0,0.10799184967172282,0,0.12904686438759333,0
2020-02-20,17.81,0.23619509553857854,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.13359541803639813,27.560333333333332,0.3199538895398132,0.31844826450635544,17.77785714285714,0.1387825459963045,0.4762571866512875,0.6520146520146518,0.6574451814679144,0.7460004027860342,18.81045538923109,15.987544610768904,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.12972605841068596,0,0.133574824541544,0,0.13493321258772922,0
2020-02-21,17.11,0.3250765933590665,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.1305791846002643,16.712666666666667,0.21651745434309672,0.39226524737425933,17.810714285714287,0.10659718532226671,0.22019947135838547,0.5406360424028269,0.631020102275537,0.7108237199008123,18.786242321107487,16.070757678892512,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.10799184967172282,0,0.12904686438759333,0,0.12814127235680323,0
2020-02-24,16.15,0.3329047878765807,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.12417392483139594,16.779999999999998,0.25801121472625027,0.3434974207963087,17.69214285714286,0.18930438011764003,0.10050004981372401,0.3479853479853482,0.586099119565537,0.6518621349129128,18.835295347887985,15.97570465211201,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.133574824541544,1,0.13493321258772922,1,0.1245189042336427,1
2020-02-25,17.28,0.2582214544481775,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.1226149727183381,16.877333333333333,0.7763018593859883,0.5774739248169847,17.67142857142857,0.19309991115707364,0.9985894016304977,0.47716535433070884,0.5757994319539637,0.597626262156518,18.829932307675207,16.03406769232479,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.12904686438759333,0,0.12814127235680323,0,0.13878197871858727,1
2020-02-26,17.08,0.15481796983244753,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.12095434981529807,16.969,0.4583335002658571,0.25301576566013667,17.579285714285714,0.1865033936413545,0.41772812777936447,0.38782608695652165,0.5618144957319975,0.54464251401529,18.827932191137844,16.050067808862156,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.13493321258772922,1,0.1245189042336427,0,0.13878197871858727,1
2020-02-27,17.34,0.13420595719138037,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.1198359711254956,17.051666666666666,0.4984135291458601,0.18948987640047546,17.545714285714286,0.18619669817024195,0.6086097500781533,0.45688073394495426,0.5557983825874676,0.4981278666430729,18.74469400171077,16.25530599828923,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.12814127235680323,0,0.13878197871858727,1,0.1342540185646366,0
