time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2010-01-20,0.06099518459069017,0.002751259178693757,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.0617605300520587,0.25667396061269154,0.25867782810618656,0.4441278999019352,0.2869976656183836,0.12895024629836005,0.2810582039471946,0.5290361812100941,0.4178286955007309,0.41299985837786585,0.24961283727937142,0.2616381241194799,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.003751172241325414,0.0,0.049450549450549455,0.5,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6060606060606061,0.5081693897965989,0.18819403857393338,0.49999999999999994,0.9578454332552693,0.2237299274323474,0.0,1,2,1,2,1,0
2010-01-21,0.06099518459069017,0.00545496994769675,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.06043539990534788,0.06304400680768293,0.25867782810618656,0.3351686991423258,0.1655755763182982,0.09017733547799167,0.4988286995041795,0.23749537919071864,0.4140276146376293,0.40898138387717925,0.24961283727937142,0.2616381241194799,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.0040637699281025315,0.0,0.0521978021978022,0.75,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6060606060606061,0.5081693897965989,0.18819403857393338,0.49999999999999994,0.9578454332552693,0.2237299274323474,0.0,1,2,2,2,2,0
2010-01-22,0.06099518459069017,0.0038565461632419475,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.05911026975863698,0.06122052030148309,0.25867782810618656,0.4441278999019352,0.07780370340570829,0.08495275318400218,0.4988286995041795,0.23749537919071864,0.411628495349725,0.4052273868176302,0.24961283727937142,0.2616381241194799,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.00437636761487965,0.0,0.05494505494505495,1.0,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6060606060606061,0.5081693897965989,0.18819403857393338,0.49999999999999994,0.9578454332552693,0.2237299274323474,0.0,2,1,1,2,2,0
2010-01-25,0.06420545746388442,0.003706782908766845,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.058258400378608605,0.05925115487478724,0.25867782810618656,0.5182661181170938,0.11038371754553244,0.0556885545668091,0.5965069912736544,0.20167018336354758,0.41268050061940276,0.4024606341067767,0.24961283727937142,0.2616381241194799,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.004688965301656767,0.0,0.0631868131868132,0.0,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6060606060606061,0.5081693897965989,0.18819403857393338,0.49999999999999994,0.9578454332552693,0.2237299274323474,0.0,2,1,0,2,1,0
2010-01-26,0.06934189406099517,0.0034368673854923253,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.058258400378608605,0.058570386579139294,0.25867782810618656,0.4656872937589034,0.14097790736794874,0.045973945662456404,0.6529934064054732,0.3868577075098817,0.41781961847564564,0.40140228166234676,0.24961283727937142,0.2616381241194799,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.005001562988433885,0.0,0.06593406593406595,0.25,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6060606060606061,0.5081693897965989,0.18819403857393338,0.49999999999999994,0.9578454332552693,0.2237299274323474,0.0,0,0,0,2,0,0
2010-01-27,0.06163723916532904,0.0013458762431631365,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.05764316138192144,0.0576221735959154,0.25867782810618656,0.4220383570156973,0.12108896971352824,0.04467912850389491,0.2724952553084563,0.3522606767569654,0.41680079972892337,0.40032661365406313,0.24961283727937142,0.2616381241194799,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.0053141606752110035,0.0,0.06868131868131869,0.5,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6060606060606061,0.5081693897965989,0.18819403857393338,0.49999999999999994,0.9578454332552693,0.2237299274323474,0.0,2,0,0,2,2,0
2010-01-28,0.06516853932584268,0.004411752144661054,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.057169900615238994,0.05713591052759545,0.25867782810618656,0.525456203203255,0.1655755763182982,0.042380958366761506,0.605980043712751,0.43393562958780374,0.41910783152921693,0.3999845994525206,0.24961283727937142,0.2616381241194799,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.005626758361988121,0.0,0.07142857142857144,0.75,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6060606060606061,0.5081693897965989,0.18819403857393338,0.49999999999999994,0.9578454332552693,0.2237299274323474,0.0,0,0,0,2,2,0
2010-01-29,0.06099518459069017,0.002892765523701601,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.057169900615238994,0.0561390712375395,0.25867782810618656,0.349441372827413,0.14349883280919226,0.03765451801052211,0.3740776811915698,0.3543734725281357,0.41841338079593615,0.3995549058315639,0.06390117766208553,0.07622314504230465,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.005939356048765239,0.0,0.07417582417582419,1.0,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6060606060606061,0.5081693897965989,0.18819403857393338,0.49999999999999994,0.9578454332552693,0.2237299274323474,0.0,1,0,0,0,2,0
2010-02-01,0.06003210272873194,0.001098738401177606,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.05702792238523424,0.05538536348164361,0.25867782810618656,0.4218864344373882,0.1773457738245342,0.03812449785452436,0.469525211973338,0.3836605363734364,0.4177006363748506,0.39905095705132154,0.06153505251789865,0.07621069117892354,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.006251953735542356,0.09090909090909091,0.08241758241758243,0.0,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6060606060606061,0.5081693897965989,0.18819403857393338,0.49999999999999994,0.9578454332552693,0.2237299274323474,0.0,1,1,0,2,2,0
2010-02-02,0.06003210272873194,0.0014933617295093402,CTG,0.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.0,0.05034193437158782,0.6060606060606061,0.15006305170239598,0.0,0.4254265272427077,0.14130434782608697,0.38888888888888895,0.3294117647058824,0.18819403857393338,0.3206106870229002,0.29457364341085324,0.39042821158690133,0.4230769230769229,0.0714285714285714,0.9578454332552693,0.8632607062359128,0.8541882109617371,1.0,0.26169265033407574,0.41322314049586784,0.6742424242424243,0.4132231404958677,0.5,0.43499197431781705,CTG,CTG,0.056885944155229545,0.0546316557257476,0.25867782810618656,0.48160946084937595,0.08928952729413166,0.036870179465313374,0.4988286995041795,0.3836605363734364,0.41767929610291654,0.3986430016640353,0.056556592596717026,0.07869007327510374,0.31067768332406454,0.3162531914893617,0.23037704276201645,0.5210328997492132,0.006564551422319475,0.09090909090909091,0.08516483516483518,0.25,0.2423756019261637,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6060606060606061,0.5081693897965989,0.18819403857393338,0.49999999999999994,0.9578454332552693,0.2237299274323474,0.0,1,0,0,2,2,0
