time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-20,2.37,0.018526198945949632,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.010834813499111862,0.36190580026166597,0.35493021688777554,0.14336619961944264,8.1,0.14514313314003058,0.4152329078725735,0.5384370015948956,0.4263469166508295,0.05273362240772109,8.557433583910875,7.7728916494398685,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.0194805194805195,1,0.019515079834417498,1,0.013788968824940045,1
2020-01-21,2.44,0.011430517002530123,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.011722912966252219,0.36190580026166597,0.579218930700116,0.3290945729970122,8.1,0.14514313314003058,0.6457765779909102,0.5384370015948956,0.4281126445055504,0.059111198941374024,8.557433583910875,7.7728916494398685,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.025383707201889025,1,0.019515079834417498,1,0.02038369304556356,1
2020-01-22,2.54,0.01816404518604136,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.013232682060390744,0.36190580026166597,0.5725981576668913,0.19329349920005148,8.1,0.14514313314003058,0.7029847128371165,0.5384370015948956,0.43238898964025446,0.06628654270802091,8.557433583910875,7.7728916494398685,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.02125147579693036,0,0.027202838557066816,1,0.03477218225419665,1
2020-01-30,2.47,0.03227549164109063,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.014120781527531073,0.36190580026166597,0.3574298922583602,0.32086720867208696,2.335,0.08900496756725751,0.3604544587280944,0.7643882433356118,0.43298933074055324,0.07231787858801811,8.557433583910875,7.7728916494398685,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.02125147579693036,0,0.033707865168539325,1,0.03956834532374098,1
2020-01-31,2.47,0.07180549478788474,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.01438721136767318,0.36190580026166597,0.4176720686894344,0.3235635717701717,2.360714285714286,0.08158534893525116,0.4981761334028142,0.7643882433356118,0.4330062966870165,0.07715117282093467,8.557433583910875,7.7728916494398685,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.028925619834710745,1,0.04790065050266115,1,0.02757793764988009,1
2020-02-03,2.6,0.10583388606474063,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.01554174067495559,0.36190580026166597,0.7156958647473137,0.4075531077891422,2.3957142857142855,0.07727883079051316,0.7611934669921289,0.8027901077996195,0.43684398673426517,0.08287841943419265,8.557433583910875,7.7728916494398685,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.03541912632821724,1,0.05263157894736839,1,0.02038369304556356,1
2020-02-04,2.71,0.027383072250219975,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.01820603907637655,0.36190580026166597,0.47430422705722386,0.1464032891279484,2.4385714285714286,0.07560256889333788,0.7096016054034551,0.8269876819708845,0.4429732368071369,0.09043183542193439,8.557433583910875,7.7728916494398685,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.04958677685950415,1,0.04080425783560024,1,0.029976019184652286,1
2020-02-05,2.95,0.04852773524738947,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.023357015985790375,0.36190580026166597,0.7524496247971788,0.4262442624426247,2.4964285714285714,0.09766661691311967,0.9407440452726585,0.8603286873309755,0.45510599741340235,0.1023568438309709,8.557433583910875,7.7728916494398685,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.054309327036599755,1,0.033707865168539325,0,0.03237410071942448,0
2020-02-06,3.03,0.032271506626755125,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.02859680284191829,0.36190580026166597,0.5201858740060425,0.26104450875017166,2.545714285714286,0.12907277840815023,0.6336969290149348,0.8429414223997769,0.4665388946749156,0.11743981435651396,8.557433583910875,7.7728916494398685,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.04250295159386071,0,0.04316972205795386,0,0.029976019184652286,0
2020-02-07,2.83,0.03945458544360317,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.031172291296625243,0.36190580026166597,0.16815414320759023,0.40817030078427946,2.5785714285714287,0.13331412923776761,0.16831941140961432,0.6982854864433812,0.46807907060218745,0.13025290783498067,2.987606923680652,1.940393076319348,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.03541912632821724,0,0.045535186280307505,1,0.03237410071942448,1
2020-02-10,2.71,0.038880908248704216,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.03330373001776196,0.36190580026166597,0.2573810480088713,0.2841628416284165,2.602857142857143,0.12911514375710487,0.2862752427372173,0.634804987675801,0.464483588761675,0.1387602001834515,3.0006879035253835,1.9873120964746172,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.04486422668240851,1,0.04316972205795386,1,0.03477218225419665,1
2020-02-11,2.87,0.03343334137641389,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.036856127886323226,0.36190580026166597,0.5826261008807049,0.2841628416284165,2.6335714285714285,0.1329716627063127,0.7932214079827105,0.6587261189724795,0.4661195235043168,0.14635917746651583,3.031372237493183,2.032627762506817,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.047225501770956343,1,0.045535186280307505,1,0.03237410071942448,1
2020-02-12,2.91,0.03177895322520058,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.03960923623445822,0.36190580026166597,0.47035773518490404,0.13416050536811996,2.665,0.13722052712594518,0.5678253227853511,0.6611968461486623,0.46788660078313293,0.1532950839849903,3.057000271296724,2.086999728703276,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.04486422668240851,0,0.04790065050266115,1,0.025179856115107924,0
2020-02-13,2.87,0.04226078750116137,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.04103019538188274,0.36190580026166597,0.36571060379527703,0.20701110236908835,2.697857142857143,0.13269642481147106,0.4294843211939206,0.6706425153793574,0.46710368573773126,0.15846423177030888,3.0656893538383843,2.1513106461616163,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.047225501770956343,1,0.045535186280307505,1,0.02278177458033573,0
2020-02-14,2.91,0.017646805605873676,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.040674955595026596,0.36190580026166597,0.47035773518490404,0.13416050536811996,2.7364285714285717,0.12228492860309638,0.5678253227853511,0.6994873547505125,0.4669644372597224,0.16253203874092553,3.0947795378379857,2.1792204621620144,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.04958677685950415,1,0.03843879361324659,0,0.02278177458033573,0
2020-02-17,2.95,0.02304886852032296,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.039964476021314366,0.36190580026166597,0.4696335335835918,0.20124075805217995,2.7728571428571427,0.11414895977013127,0.5668679456117072,0.6926972374532882,0.46733107282714104,0.16596403870730714,3.1260411880873757,2.205958811912624,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.047225501770956343,0,0.036073329390892944,0,0.02757793764988009,0
2020-02-18,2.91,0.013153169132915365,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.040674955595026596,0.36190580026166597,0.4176720686894344,0.13416050536811996,2.799285714285715,0.1077533530715619,0.43041573559675333,0.6473574637495891,0.4654572764176073,0.16780117379825,3.1431742352748167,2.2428257647251844,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.040141676505312876,0,0.036073329390892944,0,0.03237410071942448,0
2020-02-19,2.79,0.023036322360154696,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.04138543516873891,0.36190580026166597,0.26178767400696235,0.20701110236908835,2.8221428571428575,0.0896017070449153,0.29210069677613404,0.6235575569940893,0.45921690792215675,0.16624539009344214,3.1462437682617503,2.27475623173825,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.03778040141676507,0,0.04080425783560024,1,0.049160671462829736,1
2020-02-20,2.75,0.03396089534787375,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.040319715808170536,0.36190580026166597,0.36347570207939933,0.21002217294900233,2.842142857142857,0.06557920908954411,0.42652983464730176,0.6057416267942582,0.45225915294376534,0.1616274638616501,3.1454500532942404,2.3035499467057594,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.03778040141676507,0,0.045535186280307505,1,0.06834532374100719,1
2020-02-21,2.75,0.013438638510000326,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.03889875666074599,0.0,0.36347570207939933,0.21312213122131235,2.852857142857143,0.05309616604186104,0.4981761334028142,0.5644049278529177,0.4461349345299648,0.15496394365732002,3.135575867662164,2.3474241323378364,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.04250295159386071,1,0.06209343583678295,1,0.08752997601918466,1
2020-02-24,2.83,0.07963416201190385,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.03854351687388988,0.0015699956389009784,0.5276414234836146,0.3605249535641426,2.8614285714285717,0.047333705172845575,0.6435529868776354,0.5536348201883006,0.44336616518468486,0.14829075662357527,3.118988512173753,2.410011487826247,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.047225501770956343,1,0.08101714961561204,1,0.10911270983213434,1
2020-02-25,2.91,0.052097865759423795,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.03854351687388988,0.0033144352376798802,0.5802611685195397,0.3500369549150039,2.858571428571429,0.04569629572526018,0.6394433938465451,0.48608895977317024,0.4432578618542891,0.14289969874553082,3.1130004048580533,2.462999595141947,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.06375442739079103,1,0.09994086339444114,1,0.1276978417266187,1
2020-02-26,3.19,0.11835880622723029,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.040674955595026624,0.005669428696031403,0.7814023229485353,0.5366420214724791,2.87,0.0656601417286799,0.9790188188650664,0.5678827751196172,0.45181670767701976,0.14273640189373613,3.170144932677956,2.470855067322044,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.08264462809917354,1,0.1212300413956239,1,0.14448441247002403,1
