time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-16,4.09,0.008206761354828528,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.04538810115480191,0.6083407374500222,0.5401770337127918,0.13041894353369735,14.275357142857143,0.14951508898650845,0.5638674313358308,0.5462789995286116,0.47322706267584724,-0.02089344154441482,15.376318372196062,13.345649868184008,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.053320407174018425,0,0.057682985942801746,1,0.052350945225399875,0
2020-01-17,4.07,0.009846025065093356,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.046265165911416495,0.6083407374500222,0.4709000230421363,0.1594009309856308,14.275357142857143,0.14951508898650845,0.4984330358369281,0.5462789995286116,0.47419778226545545,-0.019888178387452597,15.376318372196062,13.345649868184008,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.05428986912263692,1,0.057682985942801746,1,0.0499272903538536,0
2020-01-20,4.09,0.016219825088312566,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.0470691419383131,0.6083407374500222,0.5168953229680805,0.1594009309856308,14.275357142857143,0.14951508898650845,0.5418770963890345,0.5462789995286116,0.4756700430055432,-0.018349099359022153,15.376318372196062,13.345649868184008,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.057682985942801746,1,0.052350945225399875,0,0.0499272903538536,0
2020-01-21,4.16,0.014120622130659871,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.0483847390732349,0.6083407374500222,0.5393897762067781,0.09971351265319149,4.054285714285714,0.013692791027120017,0.5959425908628887,0.5323333333333332,0.4791166523726222,-0.015397485524075872,15.376318372196062,13.345649868184008,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.057682985942801746,0,0.0499272903538536,0,0.05089675230247209,0
2020-01-22,4.16,0.00668863701454694,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.049188715100131564,0.6083407374500222,0.49384130621598343,0.09971351265319149,4.057142857142858,0.016188116678121228,0.5201018258426968,0.5323333333333332,0.4818333848235785,-0.011680156728190153,15.376318372196062,13.345649868184008,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.052350945225399875,0,0.0499272903538536,0,0.052350945225399875,0
2020-01-30,4.05,0.010446137223367392,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.048896360181260035,0.6083407374500222,0.3918523408018131,0.17518962564228047,4.054285714285714,0.015777123150721037,0.40292888565525026,0.4566091954022985,0.4804313178729024,-0.009406125462375877,15.376318372196062,13.345649868184008,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.0499272903538536,0,0.05089675230247209,0,0.056713523994183196,1
2020-01-31,4.0,0.012449517130037224,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.04853091653267069,0.6083407374500222,0.4359216468449732,0.10322102314852923,4.052857142857143,0.01640207672060788,0.4653948189762801,0.47351190476190474,0.47773606672261576,-0.008932215938831712,15.376318372196062,13.345649868184008,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.0499272903538536,0,0.052350945225399875,1,0.05428986912263692,1
2020-02-03,4.0,0.016872421950693186,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.047873117965209766,0.6083407374500222,0.5774047842398075,0.2128599337467086,4.051428571428572,0.016996742574069364,0.5201018258426968,0.47351190476190474,0.475656533362531,-0.00959107264258533,15.376318372196062,13.345649868184008,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.05089675230247209,1,0.056713523994183196,1,0.048957828405235077,0
2020-02-04,4.02,0.008517680514009321,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.047507674316620396,0.6083407374500222,0.5172987682612421,0.1344012013515195,4.056428571428571,0.013453704819702691,0.5422581636235952,0.5614379084967313,0.47472237083893215,-0.010584438601445648,15.376318372196062,13.345649868184008,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.052350945225399875,1,0.05428986912263692,1,0.052350945225399875,1
2020-02-05,4.05,0.008943570238374728,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.047215319397748895,0.6083407374500222,0.5288524435969676,0.1021939482913306,4.061428571428571,0.0109911469488733,0.5531709867097107,0.5614379084967317,0.47501586059185397,-0.011232638040645695,4.167457898455625,3.9365421015443745,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.056713523994183196,1,0.048957828405235077,0,0.05428986912263692,1
2020-02-06,4.14,0.009196448495131467,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.04706914193831316,0.6083407374500222,0.574530364848324,0.17518962564228047,4.072857142857143,0.010026006801455132,0.618574438202247,0.6272222222222219,0.47818565897900467,-0.010169015216486629,4.17125040335972,3.9347495966402777,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.05428986912263692,0,0.052350945225399875,0,0.0625302956858943,1
2020-02-07,4.09,0.003496073954652218,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.04655752083028797,0.6083407374500222,0.45967995372288717,0.07209892455794065,4.075714285714286,0.009878627576255301,0.4665841017342457,0.5267241379310342,0.47909794516056436,-0.008862755782220172,4.171250403359721,3.9347495966402786,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.048957828405235077,0,0.05428986912263692,0,0.06446921958313134,1
2020-02-10,3.98,0.008951719329240354,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.046045899722262834,0.6083407374500222,0.3676642487598215,0.162204464947689,4.067857142857143,0.013187940863565721,0.40092348081096707,0.40564102564102533,0.4763133113568056,-0.0092076784412332,4.1728972820386945,3.929102717961306,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.052350945225399875,1,0.0625302956858943,1,0.06349975763451285,1
2020-02-11,4.05,0.005366917161456812,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.04641134337085223,0.6083407374500222,0.5288524435969676,0.07336065573770462,4.067857142857142,0.013187940863565721,0.5980386924086724,0.49166666666666636,0.47641741624250894,-0.009431653353359371,4.1735263129284395,3.9314736870715605,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.05428986912263692,1,0.06446921958313134,1,0.05913717886572953,1
2020-02-12,4.09,0.007677597575069902,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.0470691419383131,0.6083407374500222,0.5755339601049463,0.17518962564228047,4.067857142857143,0.013187940863565721,0.5638674313358308,0.49166666666666636,0.47782468284692453,-0.008908406141893001,4.171416322124588,3.9475836778754116,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.0625302956858943,1,0.06349975763451285,1,0.06107610276296657,1
2020-02-13,4.26,0.05130223113132504,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.04882327145154214,0.6083407374500222,0.6888422131936884,0.3749144077012924,4.081428571428572,0.024628756972439478,0.704286540891734,0.6080321285140559,0.4843921789451422,-0.005211689291073604,4.210732035541804,3.936267964458196,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.06446921958313134,1,0.05913717886572953,0,0.06349975763451285,1
2020-02-14,4.3,0.026342135676407807,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.050650489694489126,0.6083407374500222,0.5714782964366989,0.22304427397687013,4.096428571428571,0.03615150906777894,0.5617099719101122,0.617254901960784,0.49077247555705245,0.0009303639758009496,4.252946434167603,3.926053565832397,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.06349975763451285,0,0.06107610276296657,0,0.06931652932622395,1
2020-02-17,4.28,0.012232155802525246,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.051673731910539394,0.6083407374500222,0.4396670289752002,0.12398984068344467,4.1049999999999995,0.04246010936547779,0.4994912790697682,0.5679166666666665,0.49501557855424766,0.00796192134592621,4.283946641631406,3.9180533583685957,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.05913717886572953,0,0.06349975763451285,0,0.05913717886572953,0
2020-02-18,4.19,0.0199980541908559,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.05240461920771819,0.6083407374500222,0.39518842845554764,0.15407488555890203,4.107142857142857,0.0433202666705275,0.42692096601648694,0.5088014981273407,0.4952984340057201,0.013728352533795538,4.293099748234659,3.918900251765341,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.06107610276296657,1,0.06931652932622395,1,0.06010664081434802,1
2020-02-19,4.23,0.012501403474325,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.05423183745066512,0.043665778172663955,0.5161286810808383,0.056027231112328345,4.12,0.0452566447443881,0.5624050960687567,0.6032520325203256,0.4966305790561003,0.01900642823454202,4.307982137160819,3.9220178628391817,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.06349975763451285,1,0.05913717886572953,0,0.057682985942801746,0
2020-02-20,4.28,0.006872347725582329,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.055912878234176316,0.04396194284021915,0.5492962992307804,0.12546240411198914,4.14,0.04637033036703966,0.5724808749701169,0.6652439024390246,0.49908927219317123,0.024456128030307146,4.3305633525476,3.9184366474523986,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.06931652932622395,1,0.06010664081434802,0,0.06446921958313134,1
2020-02-21,4.4,0.06643294162277662,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.05817862885543054,0.04453576188360728,0.6480218079219132,0.31686292619102635,4.168571428571428,0.05323324159968485,0.6443429722776444,0.7079787234042557,0.504640022833961,0.031586505667205673,4.379053510127889,3.9029464898721105,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.05913717886572953,0,0.057682985942801746,0,0.06107610276296657,0
2020-02-24,4.19,0.031012291322191275,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.05766700774740535,0.04485043684288462,0.2699291685112364,0.36857527520392885,4.180714285714286,0.048866838811358275,0.3086095106613893,0.5681415929203543,0.5020020734355862,0.03597409405053337,4.383743780703421,3.9082562192965784,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.06010664081434802,1,0.06446921958313134,1,0.06349975763451285,1
2020-02-25,4.21,0.023462386581786763,VIB,2.0,2020,0.275,0.02,0.0,0.0,1085.0,4469.0,0.039,0.9411764705882353,0.024,0.498,0.9047619047619049,0.075,0.11,0.6698564593301435,0.708,0.681,1.078,0.657,0.016,0.5464684014869887,0.484,0.48427672955974854,0.1,0.062,13.3,0.321,12.3,0.001,0.065,VIB,VIB,0.05700920917994448,0.045202132385606414,0.5963253636952711,0.2739759133201747,4.192142857142857,0.045343967784743124,0.5412534609557262,0.5642857142857142,0.5003301713939763,0.038649646715116726,4.387909360939086,3.909090639060914,0.35294117647058826,0.024,0.5,0.039,0.6551724137931034,0.395,0.0,0.205,0.11192844969483318,0.0,0.057682985942801746,0,0.06107610276296657,1,0.06349975763451285,1
