time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2018-06-18,0.4273084479371317,0.008584485515429192,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.4824767239421693,0.4615140327894883,0.460819364670027,0.1750569260643561,0.47750547740639404,0.17935543320055214,0.14778997117774456,0.5172140135839968,0.5694820460893617,0.5509131073481066,0.45084482692772926,0.47703924450598284,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.006587615283267458,0.4545454545454545,0.4587912087912088,0.0,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.9411764705882353,0.5999999999999998,0.0,0.3899082568807339,0.14556962025316444,0.5092165898617512,0.6013363028953229,0.34848531759136936,0.0,0,0,0,0,0,0
2018-06-19,0.38899803536345784,0.030462921533036112,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.4703656044205587,0.4615140327894883,0.460819364670027,0.3494909905433418,0.2764890923505784,0.17935543320055214,0.14751636924849176,0.5172140135839968,0.532402611137535,0.5454083392462307,0.45084482692772926,0.47703924450598284,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.007246376811594203,0.4545454545454545,0.4615384615384616,0.25,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.9411764705882353,0.5999999999999998,0.0,0.3899082568807339,0.14556962025316444,0.5092165898617512,0.6013363028953229,0.34848531759136936,0.0,1,1,1,0,0,0
2018-06-20,0.39047151277013753,0.003905586892314355,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.45393989856937406,0.4615140327894883,0.460819364670027,0.36145096640154467,0.22754563661400415,0.17935543320055214,0.5152237552227051,0.5172140135839968,0.5043717561178009,0.5350314082618703,0.45084482692772926,0.47703924450598284,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.007905138339920948,0.4545454545454545,0.46428571428571436,0.5,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.9411764705882353,0.5999999999999998,0.0,0.3899082568807339,0.14556962025316444,0.5092165898617512,0.6013363028953229,0.34848531759136936,0.0,1,2,0,0,0,0
2018-06-21,0.39047151277013753,0.0029198648379576905,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.4422829460298236,0.4559564923980788,0.460819364670027,0.3435438442642542,0.1301669765905677,0.4387564386467689,0.5009225092250921,0.4011892125412151,0.4828961085388539,0.5221536011779557,0.45084482692772926,0.47703924450598284,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.008563899868247694,0.4545454545454545,0.4670329670329671,0.75,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.9411764705882353,0.5999999999999998,0.0,0.3899082568807339,0.14556962025316444,0.5092165898617512,0.6013363028953229,0.34848531759136936,0.0,1,1,0,0,0,0
2018-06-22,0.38899803536345784,0.0,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.42986904852017255,0.45135167321662506,0.460819364670027,0.3494909905433418,0.08136244038635339,0.454802432391557,0.4866498848005233,0.3992449133990015,0.4659474682158714,0.5082397566800726,0.45084482692772926,0.47703924450598284,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.00922266139657444,0.4545454545454545,0.46978021978021983,1.0,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.9411764705882353,0.5999999999999998,0.0,0.3899082568807339,0.14556962025316444,0.5092165898617512,0.6013363028953229,0.34848531759136936,0.0,2,0,0,0,0,0
2018-06-25,0.39587426326129665,0.010182398299059576,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.41904473544773285,0.4512722797824621,0.460819364670027,0.3465617903719942,0.06477002278498498,0.455474816967057,0.5676616572139539,0.4877576732031594,0.4575757046210467,0.49532473552423373,0.45084482692772926,0.47703924450598284,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.009881422924901186,0.4545454545454545,0.4780219780219781,0.0,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.9411764705882353,0.5999999999999998,0.0,0.3899082568807339,0.14556962025316444,0.5092165898617512,0.6013363028953229,0.34848531759136936,0.0,0,0,0,0,0,0
2018-06-26,0.38899803536345784,0.0028507883099719387,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.40693361592612215,0.45317772220237396,0.460819364670027,0.3825856645614757,0.0710948734645264,0.428566686559929,0.43480213479374297,0.5362798195871292,0.44805241391567285,0.48296339324242493,0.45084482692772926,0.47703924450598284,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.010540184453227932,0.4545454545454545,0.48076923076923084,0.25,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.9411764705882353,0.5999999999999998,0.0,0.3899082568807339,0.14556962025316444,0.5092165898617512,0.6013363028953229,0.34848531759136936,0.0,0,0,0,0,0,0
2018-06-27,0.3781925343811395,0.0011423530815643556,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.39936416622511545,0.4502004684212616,0.460819364670027,0.3585579891110458,0.0863460625381534,0.45455282379743284,0.39604670524259367,0.40404988162955907,0.4354592551236459,0.47039083350294386,0.45084482692772926,0.47703924450598284,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.011198945981554678,0.4545454545454545,0.4835164835164836,0.5,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.9411764705882353,0.5999999999999998,0.0,0.3899082568807339,0.14556962025316444,0.5092165898617512,0.6013363028953229,0.34848531759136936,0.0,0,0,0,0,0,0
2018-06-28,0.36738703339882123,0.017105420625111493,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.3960336083566724,0.44210233813663613,0.460819364670027,0.3158091740114515,0.37380237492342494,0.46792652297768306,0.3944813947353923,0.20471615326293086,0.4206044408083666,0.457167361878549,0.45084482692772926,0.47703924450598284,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.011857707509881424,0.4545454545454545,0.4862637362637363,0.75,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.9411764705882353,0.5999999999999998,0.0,0.3899082568807339,0.14556962025316444,0.5092165898617512,0.6013363028953229,0.34848531759136936,0.0,0,0,0,0,0,0
2018-06-29,0.3634577603143418,0.02167258796420938,TCB,0.3333333333333333,2018,0.8981481481481479,0.6428571428571432,1.0,1.0,0.5922829581993568,0.4210576738838857,0.0,0.8185840707964605,0.9411764705882353,0.0,0.7307692307692306,0.21739130434782616,0.5368421052631578,0.14556962025316444,0.3105263157894731,0.3701298701298703,0.21442885771543074,0.823129251700681,0.9999999999999999,0.6013363028953229,0.8598726114649677,0.802197802197802,0.0,0.9595645412130638,0.666666666666667,0.7024793388429751,0.666666666666667,0.6153846153846153,1.0,TCB,TCB,0.3918704110211188,0.4313048310904688,0.460819364670027,0.38682111853539447,0.3753828985276202,0.42486378101250677,0.46163019698922464,0.049198479726981645,0.40813031331240224,0.44393046313562856,0.4618625584267058,0.4223192387398074,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.01251646903820817,0.4545454545454545,0.48901098901098905,1.0,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.9411764705882353,0.5999999999999998,0.0,0.3899082568807339,0.14556962025316444,0.5092165898617512,0.6013363028953229,0.34848531759136936,0.0,0,0,0,0,0,0
2018-07-02,0.33398821218074654,0.005886356332305762,TCB,0.6666666666666667,2018,1.0,0.6428571428571432,0.8705882352941177,0.8666666666666667,0.657234726688103,0.47700708948074355,0.19999999999999996,0.6150442477876108,1.0,0.017866811044937758,0.7692307692307692,0.2608695652173916,0.6526315789473682,0.12025316455696178,0.23157894736842044,0.24025974025974062,0.14829659318637267,0.877551020408164,0.9999999999999999,0.4922048997772828,0.878980891719745,0.3571428571428572,0.0,0.8211508553654744,0.666666666666667,0.756198347107438,0.666666666666667,0.846153846153846,0.7073825503355704,TCB,TCB,0.383165543864961,0.42062641419554603,0.460819364670027,0.16362103381572204,0.3598050491362717,0.44232152887932563,0.20459752290335304,0.05001043830276532,0.382868238515476,0.4279578291503382,0.4627671537242077,0.408480597950508,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.013175230566534916,0.5454545454545454,0.49725274725274726,0.0,0.41060903732809434,0.3388998035363458,0.75,0.9558823529411764,1.0,0.050000000000000044,0.3715596330275229,0.13924050632911378,0.39631336405529954,0.5740534521158129,0.5027239892459117,0.0,0,0,0,0,0,0
2018-07-03,0.2868369351669941,0.03079984229828661,TCB,0.6666666666666667,2018,1.0,0.6428571428571432,0.8705882352941177,0.8666666666666667,0.657234726688103,0.47700708948074355,0.19999999999999996,0.6150442477876108,1.0,0.017866811044937758,0.7692307692307692,0.2608695652173916,0.6526315789473682,0.12025316455696178,0.23157894736842044,0.24025974025974062,0.14829659318637267,0.877551020408164,0.9999999999999999,0.4922048997772828,0.878980891719745,0.3571428571428572,0.0,0.8211508553654744,0.666666666666667,0.756198347107438,0.666666666666667,0.846153846153846,0.7073825503355704,TCB,TCB,0.367421088486867,0.40585923544122904,0.460819364670027,0.060287883550022736,0.5337254483968172,0.5046347963570714,0.006248196798974592,0.013016737476607212,0.3376320945309787,0.4055403171715882,0.4734756443021542,0.3842602144646546,0.42350153587649975,0.42628989247311855,0.19862671870552195,0.566076517515147,0.01383399209486166,0.5454545454545454,0.5000000000000001,0.25,0.41060903732809434,0.3388998035363458,0.6249999999999999,0.9705882352941175,0.5999999999999998,0.10000000000000009,0.3899082568807339,0.1329113924050631,0.5092165898617512,0.5467706013363028,0.5027239892459117,0.0,0,2,2,1,2,0
