time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-20,11.03,0.016044520703421786,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.1062900155736286,18.872333333333337,0.3606062402972294,0.07564698075646929,18.979285714285712,0.1893039709939287,0.487844714860386,0.5338284648787368,0.535293237546473,0.004075673759829016,20.283596089028165,17.792615571518034,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.12609457092819615,1,0.11033274956217165,0,0.09019264448336256,0
2020-01-21,11.36,0.07525515144931431,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.10810693891676754,18.872333333333337,0.46553525039572097,0.1938296997120518,18.979285714285712,0.1893039709939287,0.7140384189091691,0.5338284648787368,0.5465449863372732,0.014183886329758208,20.283596089028165,17.792615571518034,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.12813776999416226,1,0.09223584354932862,0,0.0942790426152948,0
2020-01-22,11.43,0.019195461982622945,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.11065928361308192,18.872333333333337,0.340768025283307,0.09163250542560906,18.979285714285712,0.1893039709939287,0.5446771402677654,0.5338284648787368,0.5570678453810393,0.028386302512270686,20.283596089028165,17.792615571518034,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.11033274956217165,0,0.09019264448336256,0,0.0942790426152948,0
2020-01-30,10.82,0.03775098087772103,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.1106592836130818,18.872333333333337,0.2396274262132278,0.31492600422832984,10.972142857142858,0.07412613844316313,0.12028143814122316,0.46957124377474296,0.5482330407621894,0.03461348021900016,20.283596089028165,17.792615571518034,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.09223584354932862,0,0.0942790426152948,0,0.10274372446001168,0
2020-01-31,10.2,0.06066775872878344,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.10797715867797197,18.872333333333337,0.14342443510124375,0.4199643493761147,10.922857142857143,0.119814855310908,0.09224305440121922,0.34210887325985756,0.524058147008785,0.025544864995099052,20.283596089028165,17.792615571518034,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.09019264448336256,0,0.0942790426152948,1,0.09982486865148865,1
2020-02-03,10.13,0.04042093056782984,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.10417027167329984,18.872333333333337,0.5604547076184614,0.596726894333554,10.86357142857143,0.15582079024085033,0.4518230170271513,0.31219517811364955,0.5032382103057408,0.0061895038549156095,20.283596089028165,17.792615571518034,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.0942790426152948,1,0.10274372446001168,1,0.09573847051955636,1
2020-02-04,10.27,0.01796979351046322,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.10079598546461327,18.872333333333337,0.4009160601268046,0.2206496098711669,10.829285714285716,0.1731852769933968,0.5992741545840338,0.38398804646454887,0.4910487746934177,-0.01637923922169652,20.283596089028165,17.792615571518034,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.0942790426152948,0,0.09982486865148865,1,0.09982486865148865,1
2020-02-05,10.27,0.020546114235741927,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.09750821941512372,18.872333333333337,0.2880776902728981,0.19003393463118487,10.784999999999998,0.18720066401554486,0.5007480096066207,0.3447561029188138,0.4819168991312643,-0.03974164543798769,20.283596089028165,17.792615571518034,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.10274372446001168,1,0.09573847051955636,1,0.10683012259194397,1
2020-02-06,10.56,0.023201910710236886,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.09404741304724001,18.872333333333337,0.49679490868079157,0.29921259842519643,10.757857142857143,0.18798355121366528,0.7020557409323599,0.4093206728683667,0.4832454037488983,-0.057659448520373455,20.283596089028165,17.792615571518034,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.09982486865148865,0,0.09982486865148865,0,0.10624635143023936,1
2020-02-07,10.46,0.015453460645209392,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.08985118532618103,18.872333333333337,0.31011416339636155,0.14700193423597718,10.730714285714285,0.19139543844452833,0.4332378737420922,0.4093206728683667,0.4820483346601585,-0.07268942304153012,11.495832851637605,10.054167148362396,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.09573847051955636,0,0.10683012259194397,1,0.11587857559836545,1
2020-02-10,10.32,0.008256223892896826,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.08768818134625372,18.872333333333337,0.34382614372139325,0.1080600728694571,10.694999999999999,0.19804548377890108,0.4053302420520123,0.38882251715230065,0.4777881416886907,-0.08718941080173888,11.49281092716106,10.000189072838943,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.09982486865148865,1,0.10624635143023936,1,0.12259194395796846,1
2020-02-11,10.46,0.008789691250649767,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.08881294341581591,18.872333333333337,0.4131702743738027,0.14059196617336087,10.669285714285715,0.19943318775666458,0.5974602042404576,0.42070199777442957,0.4788628935426107,-0.09816475927181158,11.47118835630477,9.971811643695231,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.10683012259194397,1,0.11587857559836545,1,0.12142440163455925,1
2020-02-12,10.7,0.028428693236433017,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.0912787679529331,18.872333333333337,0.4247057233143572,0.23052257561313777,10.647142857142857,0.19380115324878966,0.664321325414518,0.4313176865428556,0.48685029723246903,-0.10230278904360281,11.468621658958002,9.969378341041997,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.10624635143023936,0,0.12259194395796846,1,0.12054874489200235,1
2020-02-13,10.68,0.013905207727943146,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.09305243121647344,18.872333333333337,0.3650816780813314,0.07836398006530279,10.620714285714286,0.1856610276715855,0.48742264447149186,0.4195505745702663,0.4930253126189597,-0.10202431712691047,11.453907694875056,9.963092305124942,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.11587857559836545,1,0.12142440163455925,1,0.11850554582603617,1
2020-02-14,11.01,0.04169461110218733,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.09625367710676586,18.872333333333337,0.3728890578655298,0.14686607292891976,10.619285714285715,0.18488360497838996,0.7210282731466119,0.4861357335767162,0.5073178438658404,-0.09349477415067173,11.462623600397485,9.961376399602514,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.12259194395796846,1,0.12054874489200235,1,0.11295971978984237,0
2020-02-17,11.24,0.06366072834755612,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.09919536251946703,18.872333333333337,0.4294041774892125,0.19506540818016144,10.610714285714284,0.1767266900365208,0.6496750014211237,0.46843013447727394,0.5250622747189081,-0.07635814324948134,11.517489455187352,9.946510544812647,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.12142440163455925,0,0.11850554582603617,0,0.09106830122591947,0
2020-02-18,11.2,0.04053001919894585,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.10239660840975945,18.872333333333337,0.3365585677775337,0.16154349247874522,10.594285714285716,0.15942225905148716,0.47537765249881125,0.4486701172487068,0.5378972005469003,-0.05518922787676124,11.563375334565574,9.938624665434428,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.12054874489200235,0,0.11295971978984237,0,0.10070052539404556,0
2020-02-19,11.17,0.015619488751448828,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.10607371517563596,18.872333333333337,0.360504200336283,0.07482769937643534,10.619285714285713,0.1738738469004169,0.48165228546208255,0.566828132433524,0.5470138910822361,-0.032955509304097914,11.601939923007745,9.935060076992254,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.11850554582603617,0,0.09106830122591947,0,0.10274372446001168,0
2020-02-20,11.1,0.026182795660293127,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.10884236026994287,18.872333333333337,0.312535038988839,0.17570803401866028,10.683571428571428,0.17374189196974926,0.45607165111865267,0.7476856266280512,0.5520155005418982,-0.012261617826324008,11.612877184004022,9.933122815995977,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.11295971978984237,0,0.10070052539404556,0,0.10828955049620548,0
2020-02-21,10.91,0.026281106073364743,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.10975082194151242,10.809666666666667,0.2957981348361405,0.1836513623864672,10.739285714285714,0.15778950222888977,0.37871887753581857,0.6995688090631247,0.5504419256611991,0.003378939549439467,11.598457364168215,9.933542635831785,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.09106830122591947,0,0.10274372446001168,0,0.10128429655575016,0
2020-02-24,10.16,0.0757965663819889,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.10750129780238793,10.785333333333334,0.10694189780052984,0.4012168933428774,10.73142857142857,0.16405949603709502,0.01066526345898594,0.4669515765159616,0.5283622275519332,0.0030587478944452714,11.587172131352018,9.857827868647982,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.10070052539404556,1,0.10828955049620548,1,0.10478692352597785,1
2020-02-25,10.49,0.029295958740894232,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.1052517736632636,10.769666666666666,0.6095413324433502,0.4779432164986587,10.747142857142858,0.1553455019078987,0.7323024598632251,0.52957785338304,0.5201151751205665,-0.0019905613065041884,11.49478893039031,9.863211069609687,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.10274372446001168,1,0.10128429655575016,1,0.10478692352597785,1
2020-02-26,10.56,0.018480724594123338,TCB,2.0,2020,0.176,0.029,0.23287671232876717,0.15384615384615374,1532.0,9515.0,0.045,0.9999999999999999,0.009,1.086,0.5769230769230766,0.17,0.291,0.20346320346320335,0.639,0.585,0.927,0.689,0.005,0.4664179104477612,0.55,0.6502463054187189,0.2,0.039,5.9,0.418,4.9,0.01,0.044,TCB,TCB,0.10231008825056243,10.763333333333332,0.47880817638355966,0.291265597147951,10.747142857142858,0.1553455019078987,0.5483204523435699,0.489540656480455,0.5156623900297757,-0.00861795062644937,11.37156278336337,9.899437216636631,0.49999999999999983,0.009,0.5999999999999998,0.045,0.5107913669064749,0.312,0.0,0.249,0.5196136028739008,1.0,0.10828955049620548,1,0.10478692352597785,1,0.10537069468768245,1
